Italian	Aragonese	probability
#>	s_#>	1.0
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈe	1.0
b_a	β_a	1.0
b_e	β	1.0
d_o	d_o	1.0
e_n	e_n	1.0
e_r	ˈe_ɾ	1.0
i_k	e_ɣ	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	j_ˈe	1.0
kː_a	k_a	1.0
kː_j	ʎ	1.0
l_t	j_t	1.0
m	m	1.0
m_e	m_b	1.0
mː	m	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_l	o_l	1.0
p_ˈi	s_p_ˈi	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
u	m	1.0
v	β	1.0
v_e	w_#>	1.0
w_ˈɔ	w_ˈe	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ɲː_a	ɲ_a	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʧ_e	θ_#>	1.0
ʧː	-	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa_s	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_ɲː	ˈe_ɲ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈo_j	ˈa_t_ɾ_o_s	1.0
ˈo_n	ˈo_n	1.0
ˈɔ_n	ˈe_n	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_rː	j_ˈe_r	1.0
a_#>	a_#>	0.971
t	-	0.111
ˈa	-	0.061
ˈa	a	0.061
a	a	0.882
d	t	0.182
e	e	0.632
e_#>	#>	0.892
k	-	0.2
tː	j	0.182
tː	-	0.182
tː	t	0.182
ˈe	ˈe	0.92
ˈo	ˈu	0.192
ˈɔ	w_ˈe	0.522
<#_k	<#_k	0.923
j	ð	0.143
j	l	0.643
k	ɣ	0.3
lː	l	0.273
n	-	0.13
r	ɾ	0.93
ˈu	w_ˈe	0.13
ˈu	ˈu	0.783
ˈɛ	ˈe	0.423
<#_s	<#_s	0.724
d	-	0.364
i_#>	s_#>	0.4
j	j	0.214
o_#>	#>	0.14
t	ʝ	0.074
t	w	0.074
t	ð	0.444
ˈo	w_ˈe	0.154
ˈo	ˈo	0.654
ˈɔ	ˈo	0.174
<#_o	<#_o	0.5
<#_o	<#	0.5
d	ð	0.455
e	-	0.105
e	ˈa	0.105
i	i	0.5
i	e	0.5
k	k	0.5
o	u	0.25
o	o	0.75
p	β	0.5
p	p	0.5
tː	j_t	0.455
w	-	0.25
w	w	0.75
ʤ	-	0.5
ʤ	ʧ	0.5
ʧ	θ	0.5
ʧ	-	0.5
ˈi	j	0.095
ˈi	ˈi	0.905
<#_s	<#_e	0.276
i_#>	#>	0.6
l	l	0.826
o_#>	o_#>	0.86
t	t	0.296
<#_k	<#	0.077
l	ɾ	0.087
l	-	0.087
lː	ʎ	0.727
n	n	0.87
ˈa	ˈa	0.837
ˈu	ˈo	0.087
ˈɔ	β	0.087
ˈɔ	ˈu	0.217
ˈɛ	j_ˈe	0.577
a	-	0.118
e	i	0.158
e_#>	e_#>	0.108
ˈe	i	0.08
