Italian	Italian	probability
ˈu	ˈu	1.0
ˈo_j	ˈa_t_ɾ_o_s	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	-	1.0
ʤː	-	1.0
ʣː	ʝ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_w	ɡ	1.0
ŋ	ŋ	1.0
z_o	z	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_i	b_e	1.0
v_e	ˈe_w	1.0
u	-	1.0
tː_e	j	1.0
t_e_#>	#>	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
pː	ˈe_p	1.0
p_ˈe	p_ˈe	1.0
p_j	p_l	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
l_t	j_t	1.0
l_o	l_o	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
dː	ð	1.0
d_r	j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.965
n	n	0.956
o	o	0.941
r	ɾ	0.924
ˈi	ˈi	0.917
ˈa	ˈa	0.908
k	k	0.902
<#_l	<#_l	0.864
l	l	0.812
<#_ˈa	<#_ˈa	0.8
p	p	0.789
ˈe	ˈe	0.783
b	b	0.75
ˈo	ˈo	0.733
w	w	0.714
ʤ	ʧ	0.706
ɡ	ɣ	0.7
v	b	0.667
lː	ʎ	0.667
o_#>	#>	0.636
t	t	0.611
tː	t	0.6
d	d	0.538
ˈɛ	ˈe	0.485
j	j	0.467
ˈɛ	j_ˈe	0.424
ˈɔ	w_ˈe	0.415
e	e	0.415
tː	j_t	0.4
#>	a_#>	0.385
o_#>	e_#>	0.364
v	β	0.333
t	ð	0.333
sː	ʃ	0.333
sː	s	0.333
sː	-	0.333
lː	l	0.333
i	i	0.312
i	e	0.312
#>	e_#>	0.308
ɡ	ɡ	0.3
ʤ	-	0.294
w	-	0.286
d	-	0.269
j	l	0.267
i	-	0.25
ˈɔ	ˈe	0.22
p	β	0.211
<#_ˈa	<#	0.2
ˈɔ	ˈo	0.195
e	ɾ	0.195
d	ð	0.192
l	-	0.188
ˈo	ˈu	0.167
#>	s_#>	0.154
#>	l_#>	0.154
e	ˈe	0.146
<#_l	<#	0.136
j	ɾ	0.133
j	ð	0.133
ˈe	-	0.13
i	o_s	0.125
b	β	0.125
b	-	0.125
ˈo	w_ˈe	0.1
ˈa	-	0.092
ˈɛ	j	0.091
ˈe	j	0.087
ˈi	-	0.083
ˈɔ	ˈu	0.073
e	i	0.073
e	b_ɾ	0.073
k	ɣ	0.059
t	ʝ	0.056
