Italian	Aragonese	probability
ˈi	ˈi	1.0
ʧ	θ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_i	b_e	1.0
v_e	ˈe_w	1.0
tː_e	j	1.0
t_e_#>	#>	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
l_t	j_t	1.0
l_o	l_o	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d_r	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.964
n	n	0.957
ˈa	ˈa	0.938
k	k	0.906
o	o	0.899
r	ɾ	0.875
ʤ	ʧ	0.867
ˈe	ˈe	0.852
ˈu	ˈu	0.833
p	p	0.829
w	w	0.769
l	l	0.769
b	b	0.75
ˈo	ˈo	0.733
lː	ʎ	0.667
v	b	0.654
t	t	0.611
ɡ	ɡ	0.588
d	d	0.583
j	j	0.538
tː	t	0.5
sː	ʃ	0.5
sː	s	0.5
e	e	0.484
ˈɛ	ˈe	0.469
ˈɛ	j_ˈe	0.438
ˈɔ	w_ˈe	0.415
ɡ	ɣ	0.412
#>	s_#>	0.375
#>	e_#>	0.375
i	i	0.357
i	e	0.357
v	β	0.346
tː	j_t	0.333
t	ð	0.333
lː	l	0.333
j	l	0.308
b	β	0.25
#>	a_#>	0.25
ˈɔ	ˈe	0.244
w	-	0.231
l	ɾ	0.231
d	ð	0.208
e	ˈe	0.194
ˈɔ	ˈo	0.171
p	β	0.171
ˈo	ˈu	0.167
tː	-	0.167
j	ð	0.154
i	o_s	0.143
i	-	0.143
ʤ	-	0.133
d	-	0.125
ˈo	w_ˈe	0.1
r	r	0.097
e	i	0.097
e	b_ɾ	0.097
ˈɛ	j	0.094
ˈu	ˈo	0.083
ˈu	w	0.083
d	ʝ	0.083
ˈe	j	0.074
ˈe	e	0.074
ˈɔ	ˈu	0.073
e	ˈi	0.065
e	-	0.065
ˈa	ˈe	0.062
k	ɣ	0.057
t	ʝ	0.056
