Italian	Aragonese	probability
ʧː	-	1.0
ʧ	θ	1.0
ʦː	-	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_w	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_e	ˈe_w	1.0
u	-	1.0
t_ˈe	ð_ˈe	1.0
t_e_#>	#>	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_o_#>	e_#>	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
l_t	j_t	1.0
l_o	l_o	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.963
n	n	0.956
ˈi	ˈi	0.944
ˈe	ˈe	0.913
o	o	0.908
<#_l	<#_l	0.905
k	k	0.902
r	ɾ	0.9
ˈa	ˈa	0.894
ˈu	ˈu	0.833
p	p	0.833
l	l	0.8
w	w	0.769
ʤ	ʧ	0.722
ɡ	ɣ	0.7
b	b	0.688
ˈo	ˈo	0.667
v	b	0.667
sː	-	0.667
lː	ʎ	0.667
t	t	0.647
d	d	0.538
ˈɛ	j_ˈe	0.467
tː	t	0.462
#>	e_#>	0.444
ˈɛ	ˈe	0.433
e	e	0.429
ˈɔ	w_ˈe	0.415
tː	j_t	0.385
i	e	0.35
sː	s	0.333
lː	l	0.333
#>	a_#>	0.333
j	l	0.308
ɡ	ɡ	0.3
i	-	0.3
t	ð	0.294
ʤ	-	0.278
d	-	0.269
v	β	0.267
e	ɾ	0.262
i	i	0.25
ˈɔ	ˈe	0.244
w	-	0.231
j	j	0.231
#>	s_#>	0.222
l	-	0.2
d	ð	0.192
b	β	0.188
ˈɔ	ˈo	0.171
p	β	0.167
tː	-	0.154
j	ˈa_t_ɾ_o_s	0.154
j	ɾ	0.154
j	ð	0.154
ˈo	ˈu	0.152
b	-	0.125
ˈɔ	ˈu	0.122
ˈa	-	0.106
ˈɛ	j	0.1
i	o_s	0.1
e	ˈe	0.095
<#_l	<#	0.095
ˈo	w_ˈe	0.091
ˈo	u	0.091
ˈe	j	0.087
ˈu	ˈo	0.083
ˈu	-	0.083
e	i	0.071
e	b_ɾ	0.071
e	-	0.071
v	-	0.067
r	ˈe	0.067
t	ʝ	0.059
k	ɣ	0.059
ˈi	-	0.056
