Italian	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈa	β_ˈa	1.0
v_e	w	1.0
t_e_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
p_o	p_o	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː_a	l_a	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_o	o	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
b_ˈa	b_ˈa	1.0
b_e	β	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
o	o	0.967
ˈa	ˈa	0.965
n	n	0.92
k	k	0.902
<#_l	<#_l	0.9
ʤ	ʧ	0.867
p	p	0.842
l	l	0.826
r	ɾ	0.818
b	b	0.818
lː	ʎ	0.8
v	b	0.731
ˈo	ˈo	0.71
w	w	0.667
<#	<#_e	0.615
t	t	0.6
ɡ	ɣ	0.583
d	d	0.583
r_a	ɾ_a	0.571
ʃː	ʃ	0.5
ʃː	j_ʃ	0.5
j	l	0.476
ˈɔ	w_ˈe	0.447
ˈɛ	ˈe	0.441
ˈɛ	j_ˈe	0.441
i	e	0.438
e	e	0.436
r_a	a	0.429
ɡ	ɡ	0.417
#>	e_#>	0.409
tː	t	0.385
tː	j_t	0.385
t	ð	0.343
w	-	0.333
j	j	0.333
i	i	0.312
v	β	0.269
ˈɔ	ˈe	0.263
tː	j	0.231
<#	<#_a	0.231
#>	a_#>	0.227
lː	l	0.2
b	β	0.182
#>	s_#>	0.182
ˈo	ˈu	0.161
p	β	0.158
e	ˈe	0.154
e	ɾ	0.154
<#	<#_ˈa	0.154
ʤ	-	0.133
ˈɔ	ˈo	0.132
ˈo	w_ˈe	0.129
r	r	0.127
i	o_s	0.125
i	-	0.125
d	ð	0.125
d	-	0.125
ˈɔ	ˈu	0.105
<#_l	<#	0.1
j	ð	0.095
j	p	0.095
#>	ɾ_#>	0.091
#>	t_#>	0.091
l	ɾ	0.087
l	j	0.087
d	t	0.083
d	j	0.083
e	i	0.077
e	b_ɾ	0.077
ˈɛ	ʝ	0.059
ˈɛ	j	0.059
k	ɣ	0.059
t	ʝ	0.057
r	ˈe_ɾ	0.055
ˈɔ	w	0.053
e	e_n	0.051
e	b	0.051
