Italian	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧ	θ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈa	β_ˈa	1.0
v_e	w	1.0
tː_e	j	1.0
t_e_#>	#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
p_j	p_l	1.0
o_n	o_n	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
lː_a	l_a	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
i_#>	#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	j	1.0
d_a	ð_a	1.0
b_ˈa	b_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o	o	0.971
a	a	0.963
ˈa	ˈa	0.962
n	n	0.956
ˈi	ˈi	0.943
ˈe	ˈe	0.923
p	p	0.919
k	k	0.902
r	ɾ	0.891
ʤ	ʧ	0.867
ˈu	ˈu	0.833
lː	ʎ	0.8
l	l	0.8
<#	<#_e	0.8
v	b	0.741
w	w	0.714
b	b	0.714
ˈo	ˈo	0.667
e_r	ˈe	0.667
o_#>	#>	0.636
d	d	0.625
t	t	0.611
ɡ	ɣ	0.583
tː	t	0.5
tː	j_t	0.5
i	e	0.5
#>	s_#>	0.5
e	e	0.472
ˈɛ	ˈe	0.455
ˈɛ	j_ˈe	0.455
ɡ	ɡ	0.417
j	j	0.412
ˈɔ	w_ˈe	0.4
o_#>	e_#>	0.364
i	i	0.357
t	ð	0.333
e_r	ɾ	0.333
ˈɔ	ˈe	0.286
w	-	0.286
b	β	0.286
v	β	0.259
#>	e_#>	0.25
#>	a_#>	0.25
j	l	0.235
lː	l	0.2
<#	<#_a	0.2
ˈo	ˈu	0.152
ˈɔ	ˈo	0.143
i	o_s	0.143
ʤ	-	0.133
d	ð	0.125
l	ɾ	0.12
j	ˈa	0.118
j	ʎ	0.118
j	ð	0.118
ˈɔ	ˈu	0.114
e	ɾ	0.111
e	-	0.111
r	r	0.109
ˈɛ	j	0.091
ˈo	w_ˈe	0.091
ˈo	u	0.091
ˈu	ˈo	0.083
ˈu	-	0.083
e	ˈe	0.083
e	i	0.083
e	b_ɾ	0.083
d	ʝ	0.083
d	t	0.083
d	-	0.083
p	β	0.081
l	j	0.08
ˈe	e	0.077
k	ɣ	0.059
ˈɔ	w	0.057
ˈi	j	0.057
t	ʝ	0.056
e	e_n	0.056
