Italian	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧː_ˈa	ˈa	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈa	β_ˈa	1.0
v_e	w	1.0
t_e_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
p_o	p_o	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː_a	l_a	1.0
l_e_#>	l_#>	1.0
k_r	k_ɾ	1.0
j_o	o	1.0
j_a	l	1.0
i_k	e_ɣ	1.0
i_#>	#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
b_ˈa	b_ˈa	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.966
o	o	0.966
ˈe	ˈe	0.923
n	n	0.922
<#_l	<#_l	0.9
k	k	0.896
p	p	0.889
ʤ	ʧ	0.867
l	l	0.826
lː	ʎ	0.8
r	ɾ	0.764
v	b	0.731
ˈo	ˈo	0.719
w	w	0.714
r_a	ɾ_a	0.714
kː	ʎ	0.714
b	b	0.643
d	d	0.636
<#	<#_e	0.615
t	t	0.6
ɡ	ɣ	0.583
ʃː	ʃ	0.5
ʃː	j_ʃ	0.5
j	l	0.476
ˈɛ	j_ˈe	0.457
ˈɔ	w_ˈe	0.447
i	e	0.438
ˈɛ	ˈe	0.429
e	e	0.429
ɡ	ɡ	0.417
tː	t	0.385
tː	j_t	0.385
#>	e_#>	0.35
t	ð	0.343
j	j	0.333
i	i	0.312
w	-	0.286
r_a	a	0.286
kː	k	0.286
v	β	0.269
ˈɔ	ˈe	0.263
#>	a_#>	0.25
tː	j	0.231
<#	<#_a	0.231
b	β	0.214
lː	l	0.2
#>	s_#>	0.2
e	ˈe	0.167
ˈo	ˈu	0.156
<#	<#_ˈa	0.154
r	r	0.145
e	ɾ	0.143
b	-	0.143
d	ð	0.136
d	-	0.136
ʤ	-	0.133
ˈɔ	ˈo	0.132
ˈo	w_ˈe	0.125
i	o_s	0.125
i	-	0.125
p	β	0.111
ˈɔ	ˈu	0.105
<#_l	<#	0.1
#>	ɾ_#>	0.1
#>	t_#>	0.1
j	ð	0.095
j	p	0.095
e	i	0.095
d	j	0.091
l	ɾ	0.087
l	j	0.087
ˈe	i	0.077
e	b_ɾ	0.071
k	ɣ	0.062
ˈɛ	ʝ	0.057
ˈɛ	j	0.057
t	ʝ	0.057
r	ˈe_ɾ	0.055
ˈɔ	w	0.053
