Italian	Aragonese	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈe	1.0
b	-	1.0
b_a	β_a	1.0
d_e	ˈa	1.0
d_o	d_o	1.0
e_n	e_n	1.0
i_#>	e_#>	1.0
i_k	e_ɣ	1.0
j_#>	s_ˈa	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	j_ˈe	1.0
k_a	k_a	1.0
k_o	k_o	1.0
kː	k	1.0
kː_j	ʎ	1.0
l_t	j_t	1.0
m	m	1.0
m_e	m_b	1.0
mː	m	1.0
nː	ɲ	1.0
o_n	o_n	1.0
p	β	1.0
p_o	p_o	1.0
p_ˈa	s_p_ˈa	1.0
p_ˈi	s_p_ˈi	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈe	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
u	m	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	w_ˈe	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʧ	θ	1.0
ʧː	l	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_ɲː	ˈe_ɲ	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_n	ˈe_n	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
j	l	0.571
r	-	0.051
a	a	0.882
e	i	0.12
e	-	0.2
e	ˈe	0.2
n	n	0.862
o	u	0.222
ˈɔ	w_ˈe	0.522
ˈɛ	j_ˈe	0.72
e_#>	#>	0.923
j	ð	0.143
j	ʧ	0.143
j	j	0.143
lː	l	0.333
o_#>	o_#>	0.853
t	ð	0.3
w	-	0.333
ɡ	ɣ	0.583
ˈa	ˈe	0.103
ˈe	ˈe	0.913
ˈi	ˈi	0.913
ˈo	w_ˈe	0.143
ˈo	ˈu	0.143
ˈu	-	0.133
ˈu	ˈe	0.133
ˈu	ˈu	0.733
#>	s_#>	0.714
<#_s	<#_s	0.724
<#_ɡ	<#_ɡ	0.714
d	-	0.444
e	e	0.4
l	l	0.84
ˈɔ	ˈo	0.174
<#_o	<#_o	0.5
<#_o	<#	0.5
i	e	0.5
i	i	0.5
k	ɡ	0.25
k	s_k	0.375
k	ɣ	0.375
r	ɾ	0.915
t	-	0.075
t	t	0.475
v	w	0.25
v	β	0.75
ʤ	-	0.5
ʤ	ʧ	0.5
#>	e_#>	0.286
<#_s	<#_e	0.276
<#_ɡ	<#	0.286
d	ð	0.556
ˈo	u	0.086
e_#>	e_#>	0.077
lː	ʎ	0.667
o_#>	#>	0.147
tː	j	0.167
tː	t	0.417
tː	j_t	0.417
w	w	0.667
ɡ	ɡ	0.417
ˈe	i	0.087
ˈi	j	0.087
ˈɔ	β	0.087
ˈɔ	ˈu	0.217
a	e	0.118
a_#>	a_#>	0.958
e	ˈi	0.08
l	-	0.08
l	ɾ	0.08
n	-	0.138
o	o	0.778
ˈa	-	0.138
ˈɛ	ˈe	0.28
ˈa	ˈa_j	0.069
ˈa	ˈa	0.69
ˈo	ˈo	0.629
