Logudorese	Auvergnat	probability
<#	<#_k	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈi	<#_z	1.0
<#_ˈo	<#_w	1.0
a_#>	ɔ_#>	1.0
a_n	ã	1.0
a_ɾ	ɒ_ʀ	1.0
b	b	1.0
b_ˈu	<#_ɡ_ˈu	1.0
e	-	1.0
e_ɾ	ʀ	1.0
f	fʲ	1.0
i_#>	#>	1.0
i_ɣ	ə	1.0
k	k	1.0
k_a	ʧ_ɔ	1.0
l	-	1.0
l_a	l_ɔ	1.0
l_u	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_a	m	1.0
m_b	ŋ_k	1.0
n_t	ŋ	1.0
n_ʣ	ɲ	1.0
nː	ŋ_d	1.0
r	ʀ	1.0
s_k	ʧ	1.0
z_ŭ	s_#>	1.0
ð_a	d_ɔ	1.0
ŋ_ɡ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	#>	1.0
ɔ_l	u_l	1.0
ɛ̆_#>	#>	1.0
ɣ_ɛ	s_#>	1.0
ɾ_a	ʀ	1.0
ɾ_t	ˈɔ_ʀ	1.0
ʣ_a	ʎ_ɔ	1.0
ʦ	-	1.0
ʦ_a	s_ɔ	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈa_l	1.0
ˈi_l	ˈa_l	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	w_ˈɔ̃_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_j	ˈa_w	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_ɣ	ˈe_j	1.0
<#_k	<#_k	0.371
<#_l	<#_l	0.571
p	p	0.571
u_#>	ə_#>	0.141
ˈa	ˈa	0.611
ˈɛ	ˈe	0.571
a	a	0.222
<#_i	<#	0.273
<#_k	<#_s	0.143
s	ˈɪ_l	0.133
s	-	0.333
s	s	0.533
u	y	0.333
ɖː	l_ɔ	0.333
ɛ_ɾ	j_ʀ	0.143
ɛ_ɾ	ʀ_ə	0.643
ɣ_u	ʎ_#>	0.333
ˈa_n	ˈa_n	0.333
ˈu	ˈy	0.323
ˈɛ	ˈɪ	0.333
#>	ə_#>	0.4
<#_n	<#_n	0.824
<#_t	<#_t	0.714
i	-	0.714
j	l	0.214
j	-	0.214
s_t	t	0.714
t	-	0.294
ɛ	-	0.714
ɛ_ɾ	ˈi	0.214
ˈa	ˈe_j	0.194
ˈa	ˈã	0.194
ˈu	ˈu	0.484
ˈɔ	-	0.074
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
n	n	0.375
t_u	j_#>	0.5
t_u	s_#>	0.5
z	s_#>	0.25
z	j	0.25
z	-	0.5
z_ɔ̆	ˈu_#>	0.5
z_ɔ̆	t_ə	0.5
ð	w	0.25
ð	-	0.25
ð	d	0.5
ɛ_#>	ə_#>	0.105
ɛ_#>	#>	0.895
ɣ	z_ə	0.25
ɣ	ʤ	0.375
ɣ	-	0.375
ˈe	ˈẽ	0.25
ˈe	ˈe	0.75
ˈi	ˈĩ	0.185
ˈu	ˈɔ	0.065
ˈu	w_ˈẽ	0.065
ˈu	ˈỹ	0.065
ˈɔ	w	0.185
ˈɛ	ə	0.095
#>	ɔ_#>	0.6
<#_b	<#_b	0.306
<#_b	<#	0.306
<#_n	<#	0.176
<#_t	<#_ʧ	0.286
i	ŋ	0.286
j	ʎ	0.286
j	ʤ	0.286
s_t	ʧ	0.286
ɛ	ʤ	0.286
ˈɔ	w_ˈɔ	0.296
<#_i	<#_ɪ	0.727
<#_k	<#	0.057
m	m	0.647
n	ŋ	0.417
u	-	0.667
ɖː	l	0.667
ɣ_u	k_#>	0.667
ˈa_n	ˈã_ŋ	0.667
ˈi	ˈɪ	0.407
ˈi	ˈi	0.407
ˈo	ˈu	0.167
ˈo	ˈœ	0.167
ˈo	w_ˈɔ	0.667
a	ɒ	0.778
m	ˈɔ_m	0.118
m	-	0.118
m	mʲ	0.118
n	-	0.208
t	j	0.118
t	t	0.588
ɾ	l	0.148
ɾ	-	0.148
ˈɔ	ˈũ	0.148
ˈɔ	ˈu	0.148
ˈɔ	ˈœ	0.148
<#_b	<#_v	0.389
<#_k	<#_ʧ	0.429
<#_l	<#_ʎ	0.429
p	-	0.429
u_#>	#>	0.859
ɾ	ʀ	0.59
