Logudorese	Auvergnat	probability
β	b	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈɔ_j	ˈa_w	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈa_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ_a	s_ɔ	1.0
ʣ	ʎ	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɛ̆_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ŋ	1.0
ɔ_l	u_l	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_a	d_ɔ	1.0
z_ɔ̆_#>	ˈu_#>	1.0
z_ɔ̆	t_ə	1.0
z_ŭ_#>	s_#>	1.0
s_k	ʧ	1.0
r	ʀ	1.0
nː	ŋ_d	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_a	n_ɔ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
m_a	m	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
k_ɛ_ɾ_ɛ_#>	e_#>	1.0
k_u_#>	k_#>	1.0
k	ʧ	1.0
j_u_#>	ʎ_#>	1.0
i_ɣ	ə	1.0
i_#>	#>	1.0
f	fʲ	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a_ɾ	ɒ_ʀ	1.0
a_n	ã	1.0
a_#>	ɔ_#>	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_z	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_k	1.0
<#_n	<#_n	0.875
u_#>	#>	0.81
a	ɒ	0.778
ɛ_#>	#>	0.774
ˈe	ˈe	0.733
ɾ	ʀ	0.729
<#_i	<#_ɪ	0.727
ɣ_ɛ_#>	s_#>	0.714
u	-	0.714
s_t	t	0.714
i	-	0.714
<#_t	<#_t	0.714
m	m	0.692
ˈɛ	ˈe	0.667
ˈa_n	ˈã_ŋ	0.667
ɣ_u_#>	k_#>	0.667
ɖː	l	0.667
ð	d	0.667
t	t	0.647
ˈɛ_n	ˈẽ_ŋ	0.6
p	p	0.571
<#_l	<#_l	0.571
ˈa	ˈa	0.568
s	s	0.562
ˈo	w_ˈɔ	0.533
ɛ_ɾ	ʀ_ə	0.529
ˈu	ˈu	0.516
z	-	0.5
t_u_#>	s_#>	0.5
t_u_#>	j_#>	0.5
l	l	0.5
l	-	0.5
e_ɾ	ʀ	0.5
e_ɾ	ə	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
ˈi	ˈɪ	0.44
p	-	0.429
<#_l	<#_ʎ	0.429
n	ŋ	0.417
<#_k	<#_ʧ	0.417
ˈɛ_n	ˈɪ_n	0.4
j	ʤ	0.4
j	l	0.4
<#_k	<#_k	0.389
ɣ	ʤ	0.375
ɣ	-	0.375
<#_b	<#	0.368
ˈi	ˈi	0.36
t	-	0.353
<#_b	<#_v	0.342
ˈa_n	ˈa_n	0.333
ɣ_u_#>	ʎ_#>	0.333
ɖː	l_ɔ	0.333
ð	-	0.333
n	-	0.333
ˈu	ˈy	0.323
s	-	0.312
ˈɔ	w_ˈɔ	0.296
<#_b	<#_b	0.289
ɣ_ɛ_#>	j_#>	0.286
u	y	0.286
s_t	ʧ	0.286
i	ŋ	0.286
<#_t	<#_ʧ	0.286
<#_i	<#	0.273
ˈe	ˈẽ	0.267
ɣ	z_ə	0.25
z	s	0.25
z	j	0.25
n	n	0.25
ˈɛ	ˈɪ	0.238
ˈɔ	w	0.222
a	a	0.222
ˈa	ˈe_j	0.216
ˈo	w_ˈɔ̃	0.2
ˈi	ˈĩ	0.2
j	-	0.2
u_#>	ə_#>	0.19
ɛ_ɾ	ˈi	0.176
ɛ_ɾ	ʀ	0.176
ˈa	ˈã	0.162
m	ˈɔ_m	0.154
m	-	0.154
ɛ_#>	ə_#>	0.151
ˈɔ	ˈũ	0.148
ɾ	l	0.146
<#_k	<#_s	0.139
ˈo	ˈœ	0.133
ˈo	ˈu	0.133
s	ˈɪ_l	0.125
<#_n	<#	0.125
ɛ_ɾ	j_ʀ	0.118
ˈɔ	ˈœ	0.111
ˈu	ˈỹ	0.097
ˈɛ	ə	0.095
ɛ_#>	w_#>	0.075
ˈɔ	ˈu	0.074
ˈɔ	u	0.074
ˈɔ	-	0.074
ˈu	ˈɔ	0.065
<#_k	<#	0.056
ˈa	-	0.054
