Logudorese	Logudorese	probability
ˈɔ_j	ˈa_w	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɛ	ˈi_w	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ʃ	ɡʲ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈɔ	1.0
ɾ_a	ʀ_ˈa	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ə	1.0
ŋ	-	1.0
ð_a	d_ɔ	1.0
z_ŭ	s	1.0
z_u	lː	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_u	j	1.0
s_t	t	1.0
r	ʀ	1.0
p_ˈi	pʲ	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ˈe	m_ˈe	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j	-	1.0
i_ð	i	1.0
i_s	ɪ	1.0
ă	-	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
<#	<#_k	1.0
ɣ	-	0.889
<#_n	<#_n	0.867
f	f	0.864
p	p	0.8
m	m	0.767
ɾ	ʀ	0.754
s	s	0.75
a	ɔ	0.729
ɔ	-	0.727
ð	-	0.692
t	t	0.69
ʣ	ʎ	0.667
d	d	0.667
z	-	0.643
i	-	0.643
ɣ_ɛ	s	0.625
j_u	ʎ	0.6
ˈa	ˈa	0.566
ɛ	ə	0.548
e	-	0.545
ˈu	ˈu	0.533
ˈɛ	ˈe	0.519
β	b	0.5
β	-	0.5
nː	ŋ_d	0.5
nː	ŋ	0.5
l	l	0.484
ˈe	ˈe	0.471
k	ʧ	0.455
e	ə	0.455
ˈi	ˈi	0.4
ɡ	ɡ	0.4
ɡ	ŋ	0.4
j_u	ʤ_ə	0.4
n	ŋ	0.389
n	n	0.389
ɣ_ɛ	j	0.375
ˈo	w_ˈɔ	0.35
ʣ	ɲ	0.333
b	b	0.326
ˈi	ˈɪ	0.314
u	ə	0.312
ð	d	0.308
ˈu	ˈy	0.3
ˈo	w	0.3
ˈɛ	ˈɪ	0.296
k	k	0.295
i	ə	0.286
b	v	0.279
l	ʎ	0.258
s	ˈɔ	0.25
ˈa	ˈã	0.245
ˈe	ˈẽ	0.235
ˈɔ	w_ˈɔ	0.226
u	ɔ	0.219
z	s	0.214
ɡ	ˈɛ	0.2
d	-	0.2
ˈɔ	w	0.194
ɔ	u	0.182
ˈe	ˈa	0.176
ˈɔ	ˈu	0.161
l	-	0.161
k	s	0.159
u	w	0.156
u	-	0.156
ˈo	ˈɔ	0.15
ˈi	ˈĩ	0.143
z	t	0.143
f	fʲ	0.136
p	-	0.133
m	ŋ	0.133
d	j	0.133
<#_n	<#	0.133
ˈɔ	ˈœ	0.129
ˈɔ	ˈũ	0.129
ɛ	w	0.129
ɛ	-	0.129
a	ɒ	0.129
ɾ	l	0.123
ˈe	ˈɪ̃	0.118
b	vʲ	0.116
ˈɛ	ˈẽ	0.111
ɣ	ʒ	0.111
t	ʧ	0.103
ˈu	ˈỹ	0.1
ˈo	ˈœ	0.1
ˈo	-	0.1
m	mʲ	0.1
ˈɔ	u	0.097
l	ˈa_l	0.097
ˈa	ˈe_j	0.094
u	ŋ	0.094
b	k	0.093
ɔ	ũ	0.091
ɾ	-	0.088
n	ˈɔ̃	0.083
n	-	0.083
ˈɛ	-	0.074
i	ĩ	0.071
b	ʤ	0.07
b	ɡ	0.07
t	ŋ	0.069
t	s	0.069
t	-	0.069
ˈu	-	0.067
p	p_l	0.067
ˈɔ	ˈɔ	0.065
ɛ	ˈi	0.065
ɛ	ʀ	0.065
ɛ	j	0.065
u	ʎ	0.062
ˈi	ə	0.057
ˈi	-	0.057
ˈa	-	0.057
n	ɲ	0.056
