Logudorese	Auvergnat	probability
β	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_j	ˈa_w	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi_w	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ	1.0
ɾ_a	ʀ	1.0
ɡ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	ə	1.0
ŋ_ɡ	ŋ	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_u_#>	#>	1.0
t_u	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
i_ɣ	ə	1.0
i_s	ɪ	1.0
e	-	1.0
b_ˈu	ɡ_ˈu	1.0
a_ɾ	ɒ_ʀ	1.0
<#_ˈi	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#	1.0
#>	ɔ_#>	1.0
m	m	0.929
p	p	0.885
t	t	0.875
<#_n	<#_n	0.867
f	f	0.864
ɾ	ʀ	0.812
a	ɔ	0.808
u	ə	0.8
d	d	0.733
ɣ_u	k	0.667
ɛ_ɾ	ʀ	0.667
ð	d	0.667
<#_l	<#_l	0.632
ɣ_ɛ	s	0.625
ɛ	ə	0.615
i	-	0.583
ˈɛ	ˈe	0.56
ˈe	ˈe	0.55
ˈa	ˈa	0.533
ˈu	ˈu	0.517
ɔ	u	0.5
ɔ	-	0.5
s_t	ʧ	0.5
s_t	t	0.5
s	s	0.5
nː	ŋ_d	0.5
nː	ŋ	0.5
k	ʧ	0.463
ˈo	w_ˈɔ	0.45
ʣ	ʤ	0.444
ɣ	ʤ	0.429
n	n	0.412
n	ŋ	0.382
ɣ_ɛ	j	0.375
b	b	0.371
<#_l	<#_ʎ	0.368
j	ʎ	0.364
j	-	0.364
ˈi	ˈɪ	0.345
ˈi	ˈi	0.345
b	v	0.343
ʣ	ʎ	0.333
ɣ_u	ʎ	0.333
ɛ_ɾ	ˈi	0.333
ð	-	0.333
z	s	0.333
ˈɛ	ˈɪ	0.32
k	k	0.317
ˈu	ˈy	0.31
ˈa	ˈã	0.289
ɣ	z	0.286
ɣ	-	0.286
ˈɔ	w	0.28
j	ʤ	0.273
s	ˈɪ_l	0.25
s	ˈɔ	0.25
i	ə	0.25
ˈɔ	ˈɔ	0.24
ʣ	ɲ	0.222
z	t	0.222
z	j	0.222
z	-	0.222
ˈo	w	0.2
ˈe	ˈẽ	0.2
u	w	0.2
ˈi	ˈĩ	0.172
i	ɪ	0.167
ˈɔ	ˈœ	0.16
ˈɔ	ˈũ	0.16
ɛ	-	0.154
ˈo	w_ˈɔ̃	0.15
ˈe	ˈa	0.15
b	ʤ	0.143
b	vʲ	0.143
f	fʲ	0.136
d	j	0.133
d	-	0.133
<#_n	<#	0.133
t	j	0.125
a	ɒ	0.123
k	s	0.122
ˈɛ	ˈẽ	0.12
n	-	0.118
p	-	0.115
ɾ	-	0.104
ˈu	ˈỹ	0.103
ˈo	ˈœ	0.1
ˈo	ˈu	0.1
ˈe	ˈɪ̃	0.1
ˈa	ˈe_j	0.089
n	ɲ	0.088
ˈɔ	ˈu	0.08
ˈɔ	u	0.08
ɛ	ʀ	0.077
ɛ	w	0.077
ɛ	j	0.077
m	ŋ	0.071
ˈu	ˈɔ	0.069
ˈi	ˈa	0.069
ˈi	-	0.069
