Logudorese	Auvergnat	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ˈi	<#_z	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b	b	1.0
b_ˈi	<#_vʲ_ˈĩ	1.0
d	-	1.0
ĕ_#>	#>	1.0
f	fʲ	1.0
i	-	1.0
i_#>	ə_#>	1.0
i_ɣ	ə	1.0
j	ʤ	1.0
k_r	ʎ	1.0
m_b	ŋ_k	1.0
m_i	ŋ	1.0
n_a	n_ɔ	1.0
n_t	ŋ	1.0
n_u	ŋ_#>	1.0
n_ɖ	ŋ	1.0
nː	ŋ	1.0
o	-	1.0
o_#>	ʀ_#>	1.0
o_l	u_l	1.0
o_r	ʀ_ə	1.0
ŏ_#>	#>	1.0
r_a	ʀ	1.0
r_i	ə	1.0
r_u	ə_#>	1.0
r_ˈa	l_ˈa	1.0
rː	ʀ	1.0
s_k	ɪ_k	1.0
s_p	p	1.0
t_e	ʀ_#>	1.0
u	-	1.0
u_#>	#>	1.0
u_z	s	1.0
ŭ_#>	#>	1.0
w	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɣ_e	s_#>	1.0
ɣ_u	k_#>	1.0
ʦ	s	1.0
ˈa_r	ˈa	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_z	ˈe_j	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_l	ˈa_l	1.0
ˈi_ð	ˈɪ_j	1.0
ˈo_l	w_ˈɔ	1.0
ˈo_n	w_ˈɔ̃_ŋ	1.0
ˈo_t	ˈœ_j	1.0
ˈu_n	ˈỹ_ŋ	1.0
#>	ɔ_#>	0.571
<#_k	<#_ʧ	0.481
l	-	0.231
ð	-	0.231
ˈe	ˈɪ	0.161
ˈi	ˈe	0.1
ˈi	ˈĩ	0.1
<#_b	<#_v	0.382
a	a	0.222
e_r	ʀ	0.182
m	<#_mʲ	0.182
z	s	0.222
ɣ	ʤ	0.222
<#_b	<#	0.353
<#_i	<#	0.333
<#_t	<#	0.333
a	ã	0.333
e_#>	ə_#>	0.133
e_r	d_ʀ	0.273
k	k	0.133
k	s	0.133
k	ʧ	0.333
n	ŋ	0.333
s	-	0.333
t	-	0.133
ɣ	z	0.333
ʣ	ɲ	0.333
ˈa_n	ˈa_n	0.333
ˈi	ˈi	0.433
ˈo_r	ˈu	0.333
<#_a	<#	0.4
<#_l	<#_ʎ	0.294
<#_ˈo	<#_ˈœ	0.4
a	ɒ	0.444
k	<#_s	0.4
r	l	0.154
r	ʀ	0.654
ð	ʧ	0.154
ɖː	l_ɔ	0.4
ɣ	-	0.444
ˈe	ˈe	0.484
<#_b	<#_b	0.265
<#_n	<#	0.235
<#_n	<#_n	0.765
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
e	w	0.125
e	ə	0.25
e	-	0.25
e	ʤ	0.375
e_r	ʀ_ə	0.545
n	-	0.5
p	b	0.5
p	-	0.5
s	s	0.5
s_t	ʧ	0.5
s_t	t	0.5
ð	d	0.615
ˈo	ˈu	0.065
ˈo	w	0.065
ˈo	-	0.065
ˈo	u	0.065
ˈo	w_ˈɔ̃	0.065
ˈo	w_ˈɔ	0.355
ˈu	ˈy	0.25
ˈu	ˈu	0.75
β	w	0.5
β	-	0.5
<#_a	<#_ɒ	0.6
<#_l	<#_l	0.706
<#_ˈo	<#_w	0.6
ɖː	l	0.6
<#_i	<#_ɪ	0.667
<#_t	<#_t	0.667
e_#>	#>	0.867
n	n	0.167
r	-	0.077
s	ˈɪ_l	0.167
t	t	0.867
ʣ	ʎ	0.667
ˈa	ˈã	0.167
ˈa	ˈa_w	0.167
ˈa_n	ˈã_ŋ	0.667
ˈe	ˈɪ̃	0.097
ˈi	ˈɪ	0.367
ˈo	ˈa	0.097
ˈo	ˈũ	0.097
ˈo_r	w_ˈɔ	0.667
m	m	0.818
z	-	0.778
ˈa	ˈa	0.528
#>	ə_#>	0.429
<#_k	<#_k	0.519
l	l	0.769
ˈa	ˈe_j	0.139
ˈe	-	0.129
ˈe	ˈẽ	0.129
ˈo	ˈœ	0.129
