Logudorese	Auvergnat	probability
β	b	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈɪ_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ	1.0
ɾ_a	ʀ_ˈa	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	l_ɔ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ə	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_u	s	1.0
s_u	ˈɔ_s	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ˈe	m_ˈe	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j_z	w_t	1.0
j	-	1.0
i_s	ɪ	1.0
e	-	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
ɛ_#>	#>	0.938
p	p	0.893
f	f	0.864
d	d	0.846
m	m	0.815
ɾ	ʀ	0.8
a	ɔ	0.747
ɛ_ɾ	ʀ	0.714
t	t	0.7
z	-	0.667
s_t	t	0.667
ɛ	ə	0.645
ˈe	ˈe	0.625
ɣ_ɛ	s	0.625
ɔ	-	0.625
ð	d	0.615
l	l	0.615
j_u	ʎ	0.6
ˈɛ	ˈe	0.583
i	-	0.571
ˈa	ˈa	0.56
ˈu	ˈu	0.548
ˈo	w	0.5
t_u_#>	j_#>	0.5
t_u_#>	#>	0.5
k	ʧ	0.452
ˈi	ˈi	0.438
ʣ	ʤ	0.4
ʣ	ʎ	0.4
j_u	ʤ_ə	0.4
n	n	0.378
ɣ_ɛ	j	0.375
ɔ	u	0.375
u	ə	0.357
n	ŋ	0.351
b	b	0.35
ˈi	ˈɪ	0.344
ɣ	ʤ	0.333
z	s	0.333
s_t	ʧ	0.333
b	v	0.325
l	ʎ	0.308
ˈo	w_ˈɔ	0.3
ˈɛ	ˈɪ	0.292
ˈu	ˈy	0.29
ɛ_ɾ	ˈi	0.286
k	k	0.286
ˈa	ˈã	0.28
ˈe	ˈẽ	0.25
ð	-	0.231
ɣ	ʧ	0.222
ɣ	z	0.222
ɣ	-	0.222
ʣ	ɲ	0.2
ˈɔ	w	0.194
i	ə	0.19
u	ɔ	0.179
ˈɔ	ˈɔ	0.161
ˈɔ	ˈœ	0.161
a	ɒ	0.16
ˈi	ˈĩ	0.156
ð	t	0.154
d	-	0.154
u	w	0.143
k	s	0.143
i	i	0.143
f	fʲ	0.136
ˈɔ	ˈũ	0.129
ˈɛ	ˈẽ	0.125
ˈe	ˈɪ̃	0.125
b	ʤ	0.125
b	vʲ	0.125
ɾ	-	0.117
m	mʲ	0.111
n	ˈɔ̃	0.108
u	-	0.107
p	-	0.107
ˈo	ˈœ	0.1
ˈo	ˈu	0.1
t	ʧ	0.1
t	ŋ	0.1
t	-	0.1
ˈɔ	w_ˈɔ	0.097
ˈu	ˈỹ	0.097
ɛ	w	0.097
i	ɪ	0.095
n	ɲ	0.081
n	-	0.081
ˈa	ˈe_j	0.08
l	-	0.077
b	ɡ	0.075
m	ŋ	0.074
u	ʎ	0.071
u	ŋ	0.071
u	y	0.071
k	k_w	0.071
ˈɔ	ˈu	0.065
ˈɔ	ˈa	0.065
ˈɔ	u	0.065
ˈɔ	-	0.065
ˈu	ˈɔ	0.065
ɛ	ˈi	0.065
ɛ	ʀ	0.065
ɛ	j	0.065
ɛ	-	0.065
ˈi	ˈa	0.062
ɛ_#>	w_#>	0.062
