Logudorese	Auvergnat	probability
β	-	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ʃ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u	l_ɔ	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ə	1.0
ŋ	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
s_u	ˈɔ_s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ˈe	m_ˈe	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j_z	w_t	1.0
i_ɣ	ə	1.0
i_s	ɪ	1.0
e	-	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_k	1.0
<#_n	<#_n	0.875
ɾ	ʀ	0.87
f	f	0.864
m	m	0.815
p	p	0.8
d	d	0.786
i	-	0.765
l	l	0.75
j	-	0.75
ɔ	-	0.727
a	ɔ	0.718
z	-	0.714
t	t	0.7
ʣ	ʎ	0.667
ɖː	l	0.667
s_t	t	0.667
<#_l	<#_l	0.632
ɣ_ɛ	s	0.625
ɛ_ɾ	ʀ	0.625
ɾ_a	ʀ_ɔ	0.6
ɡ	-	0.6
j_u	ʎ	0.6
#>	ə_#>	0.6
ɣ	-	0.571
ˈa	ˈa	0.562
ɛ	ə	0.548
ˈu	ˈu	0.533
ð	-	0.529
ˈe	ˈe	0.526
ˈɛ	ˈe	0.519
t_u	s	0.5
t_u	j	0.5
ð	d	0.471
k	ʧ	0.452
ɣ	ʤ	0.429
ˈo	w	0.421
ɾ_a	ʀ_ˈa	0.4
ɡ	ɡ	0.4
j_u	ʤ_ə	0.4
#>	j_#>	0.4
ˈi	ˈi	0.389
n	ŋ	0.378
n	n	0.378
ɣ_ɛ	j	0.375
ɛ_ɾ	ˈi	0.375
s	s	0.375
s	j_s	0.375
ˈo	w_ˈɔ	0.368
<#_l	<#_ʎ	0.368
b	b	0.359
ʣ	ɲ	0.333
ɖː	-	0.333
s_t	ʧ	0.333
nː	ŋ_d	0.333
nː	ŋ	0.333
nː	-	0.333
b	v	0.308
ˈi	ˈɪ	0.306
ˈu	ˈy	0.3
ˈa	ˈã	0.292
u	ə	0.29
z	s	0.286
k	k	0.286
ɔ	u	0.273
ˈɛ	ˈɪ	0.259
s	-	0.25
l	-	0.25
j	ʎ	0.25
d	-	0.214
ˈe	ˈẽ	0.211
ˈɔ	ˈœ	0.188
ˈɔ	w	0.188
a	ɒ	0.169
ˈi	-	0.167
u	ɔ	0.161
ˈe	ˈa	0.158
ˈi	ˈĩ	0.139
f	fʲ	0.136
p	-	0.133
ɛ	-	0.129
u	w	0.129
u	-	0.129
b	ʤ	0.128
b	vʲ	0.128
ˈɔ	ˈɔ	0.125
ˈɔ	ˈũ	0.125
<#_n	<#	0.125
k	s	0.119
i	ɪ	0.118
i	i	0.118
ˈɛ	ˈẽ	0.111
ˈɛ	-	0.111
m	mʲ	0.111
ˈo	ˈœ	0.105
ˈo	ˈu	0.105
ˈe	ˈɪ̃	0.105
ˈa	ˈe	0.104
ˈu	ˈỹ	0.1
t	ʧ	0.1
t	ŋ	0.1
t	-	0.1
ɛ	ɔ	0.097
ɛ	w	0.097
u	ŋ	0.097
ˈɔ	w_ˈɔ	0.094
ˈɔ	-	0.094
n	ˈɔ̃	0.081
n	ɲ	0.081
n	-	0.081
b	ɡ	0.077
m	ŋ	0.074
k	k_w	0.071
k	-	0.071
ˈu	ˈɔ	0.067
p	p_l	0.067
ɛ	ʀ	0.065
ɛ	j	0.065
u	ʎ	0.065
u	y	0.065
u	l	0.065
ˈɔ	ˈu	0.062
ˈɔ	ˈa	0.062
ˈɔ	u	0.062
