Logudorese	Auvergnat	probability
ˈɔ_ɾ	ˈu	1.0
ˈɔ_j	ˈa_w	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi_w	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ_u	k	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_u	s	1.0
r	ʀ	1.0
nː_u	ŋ	1.0
nː	ŋ	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_b	ŋ_k	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j_u	ʤ_ə	1.0
i_s	ɪ	1.0
e	-	1.0
b_ˈu	ɡ_ˈu	1.0
a_ɾ	ɒ_ʀ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
p	p	0.903
l	l	0.9
f	f	0.864
m	m	0.844
s	s	0.778
a	ɔ	0.75
ɾ	ʀ	0.737
d	d	0.733
t	t	0.714
ʦ	s	0.667
ɛ_ɾ	ʀ	0.667
ɔ	-	0.667
ɛ	ə	0.633
<#_l	<#_l	0.632
ɣ_ɛ	s	0.625
ð	d	0.615
i	-	0.611
ˈe	ˈe	0.571
z	-	0.571
ˈa	ˈa	0.565
ˈɛ	ˈe	0.56
ˈu	ˈu	0.517
β	b	0.5
β	-	0.5
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ɔ̆	ə	0.5
ɔ̆	-	0.5
t_u_#>	j_#>	0.5
t_u_#>	#>	0.5
s_t	ʧ	0.5
s_t	t	0.5
j	ʎ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k	ʧ	0.476
ˈo	w	0.45
ɣ	ʤ	0.429
ˈi	ˈi	0.4
b	b	0.389
ð	-	0.385
ɣ_ɛ	j	0.375
u	ə	0.37
<#_l	<#_ʎ	0.368
ˈi	ˈɪ	0.367
n	n	0.359
ˈo	w_ˈɔ	0.35
ʦ	-	0.333
ɛ_ɾ	ˈi	0.333
ɔ	u	0.333
n	ŋ	0.333
b	v	0.333
ˈɛ	ˈɪ	0.32
ˈu	ˈy	0.31
k	k	0.31
j	-	0.3
ˈɔ	w	0.286
ɣ	ʧ	0.286
ɣ	z	0.286
i	ə	0.278
ˈa	ˈã	0.261
u	ɔ	0.222
s	ˈɔ	0.222
z	t	0.214
z	s	0.214
j	l	0.2
ˈe	ˈẽ	0.19
ˈɔ	ˈœ	0.179
ˈi	ˈĩ	0.167
n	-	0.154
u	w	0.148
ˈɔ	ˈũ	0.143
ˈe	ˈa	0.143
b	ʤ	0.139
b	vʲ	0.139
f	fʲ	0.136
ɛ	-	0.133
d	j	0.133
d	-	0.133
a	ɒ	0.125
ˈɛ	ˈẽ	0.12
k	s	0.119
u	-	0.111
i	ɪ	0.111
ˈɔ	ˈɔ	0.107
ˈɔ	ˈu	0.107
ˈɔ	w_ˈɔ	0.107
ɾ	-	0.105
ˈu	ˈỹ	0.103
n	ˈɔ̃	0.103
ˈo	ˈœ	0.1
ˈo	ˈu	0.1
ɛ	w	0.1
l	-	0.1
p	-	0.097
ˈe	ˈɪ̃	0.095
t	ʧ	0.095
t	ŋ	0.095
t	-	0.095
m	mʲ	0.094
ɾ	l	0.088
ˈa	ˈe_j	0.087
u	ŋ	0.074
u	y	0.074
ˈɔ	u	0.071
ˈu	ˈɔ	0.069
ˈi	ˈa	0.067
ɛ	ˈi	0.067
ɛ	j	0.067
m	ŋ	0.062
n	ɲ	0.051
