Logudorese	Auvergnat	probability
ˈɔ_j	ˈa_w	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɛ	ˈi_w	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ʃ	ɡʲ	1.0
ɾ_t	ˈɔ	1.0
ɾ_a	ʀ_ˈa	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ʀ	1.0
ɖː	l	1.0
ɔ̆	ə	1.0
ŋ	-	1.0
ð_a	d_ɔ	1.0
z_ŭ	s	1.0
z_u	lː	1.0
t_ɛ	j	1.0
t_u	j	1.0
s_t	t	1.0
r	ʀ	1.0
p_ˈi	pʲ	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ˈe	m_ˈe	1.0
k_ɾ	k_l	1.0
k_ɛ	e	1.0
j	-	1.0
i_ð	i	1.0
i_s	ɪ	1.0
ă	-	1.0
ɣ	-	0.861
f	f	0.85
ɾ	ʀ	0.821
s	s	0.799
p	p	0.799
m	m	0.786
ʣ	ʎ	0.776
ɔ	-	0.759
t	t	0.731
a	ɔ	0.702
ð	-	0.679
z	-	0.673
nː	ŋ_d	0.634
d	d	0.62
i	-	0.607
e	-	0.583
j_u	ʎ	0.568
ˈa	ˈa	0.549
k	ʧ	0.546
ɣ_ɛ	j	0.54
l	l	0.517
ˈe	ˈe	0.516
β	-	0.504
β	b	0.496
ɣ_ɛ	s	0.46
ˈu	ˈu	0.456
n	n	0.455
j_u	ʤ_ə	0.432
ɛ	ə	0.43
ˈɛ	ˈe	0.417
e	ə	0.417
ˈi	ˈi	0.374
n	ŋ	0.373
ɡ	ˈɛ	0.372
nː	ŋ	0.366
ɡ	ɡ	0.343
ˈɛ	ˈɪ	0.341
ˈi	ˈɪ	0.335
ˈo	w_ˈɔ	0.334
ˈo	w	0.329
i	ə	0.323
ð	d	0.321
b	b	0.31
ˈu	ˈy	0.304
ɡ	ŋ	0.285
u	ə	0.283
b	v	0.272
ˈa	ˈã	0.256
ˈe	ˈẽ	0.246
ˈɔ	w_ˈɔ	0.237
ʣ	ɲ	0.224
k	k	0.22
l	ʎ	0.218
u	-	0.209
z	s	0.207
d	j	0.202
s	ˈɔ	0.201
ˈɔ	ˈũ	0.2
u	ɔ	0.198
ˈɔ	w	0.191
d	-	0.178
u	w	0.177
k	s	0.172
ɛ	w	0.166
ˈɛ	ˈẽ	0.165
ˈi	ˈĩ	0.161
a	ɒ	0.157
l	-	0.153
f	fʲ	0.15
ɛ	j	0.149
ˈo	ˈɔ	0.147
ˈu	ˈỹ	0.145
ɣ	ʒ	0.139
ɔ	u	0.135
m	ŋ	0.133
b	vʲ	0.132
ˈɔ	ˈu	0.131
p	-	0.126
ɛ	-	0.122
ˈe	ˈɪ̃	0.121
z	t	0.12
ˈe	ˈa	0.117
ˈo	ˈœ	0.116
l	ˈa_l	0.112
ˈɔ	ˈœ	0.11
ɔ	ũ	0.106
ɾ	l	0.104
b	k	0.104
ˈa	ˈe_j	0.102
ɛ	ˈi	0.097
ˈu	-	0.095
n	-	0.091
t	-	0.088
u	ŋ	0.082
t	ʧ	0.081
m	mʲ	0.081
b	ʤ	0.079
ˈɛ	-	0.077
p	p_l	0.075
ˈo	-	0.074
ˈa	-	0.073
i	ĩ	0.071
ˈɔ	u	0.069
ˈɔ	ˈɔ	0.062
a	ã	0.057
ˈi	ɥ	0.055
t	s	0.052
b	ʤ_ɒ	0.052
b	ɡ	0.052
ɾ	-	0.051
u	ʎ	0.051
