Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	5.193
<#_l	<#_l	0.663	5.193
<#_l	<#_ʎ	1.441	5.193
<#_m	<#	0.0	5.193
<#_n	<#_n	0.206	5.193
<#_n	<#	2.907	5.193
<#_s	<#_s	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ɾ	<#_ʀ	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
<#_ˈi	<#_z	0.0	5.193
a	ɔ	0.307	5.193
a	ɒ	3.02	5.193
a	ã	4.605	5.193
a	a	5.19	5.193
a_ɾ	ɒ_ʀ	0.0	5.193
b	b	1.429	5.193
b	v	1.544	5.193
b	vʲ	2.807	5.193
b	ʤ	2.807	5.193
b_ˈu	ɡ_ˈu	0.0	5.193
d	d	0.447	5.193
d	-	2.907	5.193
d	j	2.907	5.193
e	-	0.0	5.193
f	f	0.212	5.193
f	fʲ	2.874	5.193
i	-	0.778	5.193
i	ə	2.0	5.193
i	ɪ	2.585	5.193
i_s	ɪ	0.0	5.193
i_ɣ	ə	0.0	5.193
j	-	1.459	5.193
j	ʎ	1.459	5.193
j	ʤ	1.874	5.193
k	ʧ	1.11	5.193
k	k	1.657	5.193
k	s	3.036	5.193
k	k_w	4.358	5.193
k	ʃ	4.358	5.193
k_ɛ	e	0.0	5.193
k_ɾ	k_l	0.0	5.193
l	l	0.0	5.193
m	m	0.107	5.193
m	ŋ	3.807	5.193
m_b	ŋ_k	0.0	5.193
n	n	1.28	5.193
n	ŋ	1.387	5.193
n	-	3.087	5.193
n	ɲ	3.503	5.193
n_t	ŋ	0.0	5.193
n_u	ŋ	0.0	5.193
nː	ŋ	1.0	5.193
nː	ŋ_d	1.0	5.193
p	p	0.177	5.193
p	-	3.115	5.193
p_ɾ	p_l	0.0	5.193
r	ʀ	0.0	5.193
s	s	1.0	5.193
s	ˈɔ	2.0	5.193
s	ˈɪ_l	2.0	5.193
s_t	t	1.0	5.193
s_t	ʧ	1.0	5.193
t	t	0.193	5.193
t	j	3.0	5.193
t_u	s	0.0	5.193
t_u_#>	#>	0.0	5.193
t_ɛ	j	0.0	5.193
u	ə	0.322	5.193
u	w	2.322	5.193
u_#>	#>	0.0	5.193
u_z	s	0.0	5.193
ŭ	-	0.0	5.193
z	s	1.585	5.193
z	-	2.17	5.193
z	j	2.17	5.193
z	t	2.17	5.193
ð	d	0.585	5.193
ð	-	1.585	5.193
ŋ_ɡ	ŋ	0.0	5.193
ɔ	-	1.0	5.193
ɔ	u	1.0	5.193
ɔ̆	ə	0.0	5.193
ɖː	l	0.0	5.193
ɛ	ə	0.7	5.193
ɛ	-	2.7	5.193
ɛ	j	3.7	5.193
ɛ	w	3.7	5.193
ɛ	ʀ	3.7	5.193
ɛ_#>	#>	0.0	5.193
ɛ_ɾ	ʀ	0.585	5.193
ɛ_ɾ	ˈi	1.585	5.193
ɛ̆_#>	#>	0.0	5.193
ɡ	ɡ	0.0	5.193
ɣ	ʤ	1.222	5.193
ɣ	-	1.807	5.193
ɣ	z	1.807	5.193
ɣ_u	k	0.585	5.193
ɣ_u	ʎ	1.585	5.193
ɣ_ɛ	s	0.678	5.193
ɣ_ɛ	j	1.415	5.193
ɾ	ʀ	0.3	5.193
ɾ	-	3.263	5.193
ɾ	l	4.585	5.193
ɾ	ə	4.585	5.193
ɾ_a	ʀ	0.0	5.193
ɾ_t	ˈɔ	0.0	5.193
ɾ_u	ə	0.0	5.193
ʣ	ʤ	1.17	5.193
ʣ	ʎ	1.585	5.193
ʣ	ɲ	2.17	5.193
ʦ	s	0.0	5.193
ˈa	ˈa	0.907	5.193
ˈa	ˈã	1.791	5.193
ˈa	ˈe_j	3.492	5.193
ˈa	-	4.492	5.193
ˈa	ˈe	4.492	5.193
ˈa_n	ˈã	0.0	5.193
ˈa_ɾ	ˈa	0.0	5.193
ˈe	ˈe	0.862	5.193
ˈe	ˈẽ	2.322	5.193
ˈe	ˈa	2.737	5.193
ˈe	ˈɪ̃	3.322	5.193
ˈi	ˈi	1.536	5.193
ˈi	ˈɪ	1.536	5.193
ˈi	ˈĩ	2.536	5.193
ˈi	-	3.858	5.193
ˈi	ˈa	3.858	5.193
ˈi_ɛ	ˈi_w	0.0	5.193
ˈi_ɾ	ˈi	0.0	5.193
ˈo	w_ˈɔ	1.152	5.193
ˈo	w	2.322	5.193
ˈo	w_ˈɔ̃	2.737	5.193
ˈo	ˈu	3.322	5.193
ˈo	ˈœ	3.322	5.193
ˈu	ˈu	0.951	5.193
ˈu	ˈy	1.688	5.193
ˈu	ˈỹ	3.273	5.193
ˈu	ˈɔ	3.858	5.193
ˈɔ	w	1.837	5.193
ˈɔ	ˈɔ	2.059	5.193
ˈɔ	ˈũ	2.644	5.193
ˈɔ	ˈœ	2.644	5.193
ˈɔ	u	3.644	5.193
ˈɔ	ˈu	3.644	5.193
ˈɔ_j	ˈa_w	0.0	5.193
ˈɔ_ɾ	ˈu	0.0	5.193
ˈɛ	ˈe	0.837	5.193
ˈɛ	ˈɪ	1.644	5.193
ˈɛ	ˈẽ	3.059	5.193
β	b	0.0	5.193
