Standard German	Standard German	probability
ˈɛː	ˈæ	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ˈaɪ̯_n_#>	ˈæi̯_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ɐ_t	r_tː	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
v	ʋ	1.0
tʰ	tː	1.0
t_n	tː_ə	1.0
p͡f	p͡f	1.0
p	pː	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f_n	fː_ə	1.0
eː	æ	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n_#>	#>	1.0
b	b̥	1.0
a	ə	1.0
<#_ʁ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
l	l	0.981
t	tː	0.927
ɡ	ɡ̊	0.917
ʃ	ʒ̊	0.909
ˈɪ	ˈi	0.87
ˈʊ	ˈu	0.867
ˈa	ˈɒ	0.844
ˈuː	ˈuə̯	0.833
ˈoː	ˈoː	0.786
s	sː	0.786
ˈɔ	ˈo	0.737
ˈɛ	ˈæ	0.714
ˈɔʏ̯	ˈyː	0.714
k	kː	0.714
f	v̥	0.714
ç	χː	0.688
ˈaː	ˈɒː	0.684
ˈʏ	ˈy	0.667
ˈaʊ̯	ˈuː	0.6
ˈyː	ˈyː	0.571
ɐ	r	0.556
ə	-	0.545
n	n	0.512
ˈeː	ˈeː	0.5
ə	ə	0.455
ɐ	ə_r	0.444
ˈaɪ̯	ˈiː	0.44
ˈyː	ˈyə̯	0.429
ˈaʊ̯	ˈau̯	0.4
ˈaɪ̯	ˈæi̯	0.4
n	ə	0.354
ˈʏ	ˈu	0.333
ˈiː	ˈyː	0.312
ˈiː	ˈi	0.312
ç	ɡ̊	0.312
ˈɔʏ̯	ˈøi̯	0.286
k	χː	0.286
f	fː	0.286
ˈiː	ˈiə̯	0.25
ˈeː	ˈæː	0.25
ˈeː	ˈæ	0.25
ˈoː	ˈo	0.214
s	ʃː	0.214
ˈaː	ˈɒ	0.211
ˈɛ	ˈe	0.19
ˈuː	ˈyə̯	0.167
ˈaɪ̯	-	0.16
ˈɔ	ˈu	0.158
n	-	0.134
ˈʊ	-	0.133
ˈɪ	ˈy	0.13
ˈiː	-	0.125
ˈɔ	ˈoː	0.105
ˈaː	ˈoː	0.105
ˈɛ	-	0.095
ˈa	ˈɒː	0.094
ʃ	ʃː	0.091
ɡ	-	0.083
t	d̥	0.073
ˈa	ˈæ	0.062
