Standard German	Swiss German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈoː_n	ˈo_n	1.0
ˈoː	ˈoː	1.0
ˈaɪ̯_n_#>	ˈæi̯_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ɐ_t	r_tː	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
v	ʋ	1.0
tʰ_ʁ	tː_r	1.0
t_n	tː_ə	1.0
p͡f	p͡f	1.0
p	-	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f_n	fː_ə	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n_#>	#>	1.0
b	b̥	1.0
<#_ʁ	<#_r	1.0
<#_tʰ	<#_tː	1.0
<#	<#_ɡ̊	1.0
t	tː	0.927
ɡ	ɡ̊	0.917
ʃ	ʒ̊	0.909
ˈɪ	ˈi	0.87
ˈʊ	ˈu	0.867
ˈa	ˈɒ	0.844
ˈuː	ˈuə̯	0.833
ˈɔ	ˈo	0.824
s	sː	0.786
ˈɛ	ˈæ	0.714
ˈɔʏ̯	ˈyː	0.714
k	kː	0.714
f	v̥	0.714
ç	χː	0.688
ˈaː	ˈɒː	0.684
ˈʏ	ˈy	0.667
ˈaʊ̯	ˈuː	0.6
ˈyː	ˈyː	0.571
ə	-	0.548
ɐ	r	0.542
ˈeː	ˈeː	0.5
n	n	0.5
ə	ə	0.452
ˈaɪ̯	ˈiː	0.44
ˈyː	ˈyə̯	0.429
ɐ	ə_r	0.417
ˈaʊ̯	ˈau̯	0.4
ˈaɪ̯	ˈæi̯	0.4
n	ə	0.382
ˈʏ	ˈu	0.333
ˈiː	ˈyː	0.312
ˈiː	ˈi	0.312
ç	ɡ̊	0.312
ˈɔʏ̯	ˈøi̯	0.286
k	χː	0.286
f	fː	0.286
ˈiː	ˈiə̯	0.25
ˈeː	ˈæː	0.25
ˈeː	ˈæ	0.25
s	ʃː	0.214
ˈaː	ˈɒ	0.211
ˈɛ	ˈe	0.19
ˈɔ	ˈu	0.176
ˈuː	ˈyə̯	0.167
ˈaɪ̯	-	0.16
ˈʊ	-	0.133
ˈɪ	ˈy	0.13
ˈiː	-	0.125
n	-	0.118
ˈaː	ˈoː	0.105
ˈɛ	-	0.095
ˈa	ˈɒː	0.094
ʃ	ʃː	0.091
ɡ	-	0.083
t	d̥	0.073
ˈa	ˈæ	0.062
