Standard German	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɐ_t	r_t	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v	ʋ	1.0
tʰ	t	1.0
t_n	t_ə	1.0
p͡f	p͡f	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
kʰ	χ	1.0
k_s	χ_s	1.0
k_n	χ_ə	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n_#>	#>	1.0
b	b̥	1.0
l	l	0.961
m	m	0.92
f	f	0.914
ə	ə	0.882
ˈɪ	ˈi	0.87
ˈa	ˈɒ	0.844
ˈuː	ˈuə̯	0.833
t	t	0.833
ˈɔ	ˈo	0.824
ˈɛ	ˈæ	0.789
ˈoː	ˈoː	0.786
ˈɔʏ̯	ˈyː	0.714
s	sː	0.692
ç	χ	0.688
ˈaː	ˈɒː	0.684
ˈʏ	ˈy	0.667
ˈaʊ̯	ˈuː	0.6
ˈyː	ˈyː	0.571
n	n	0.565
k	k	0.556
ˈaɪ̯	ˈæi̯	0.542
ɐ	r	0.532
ˈeː	ˈeː	0.5
ˈaɪ̯	ˈiː	0.458
k	ɡ̊ː	0.444
n	ə	0.435
ˈyː	ˈyə̯	0.429
ɐ	ə_r	0.426
ˈaʊ̯	ˈau̯	0.4
ˈiː	ˈyː	0.357
ˈiː	ˈi	0.357
ˈʏ	ˈu	0.333
ç	ɡ̊	0.312
ˈɔʏ̯	ˈøi̯	0.286
ˈiː	ˈiə̯	0.286
ˈeː	ˈæː	0.25
ˈeː	ˈæ	0.25
s	ʃ	0.231
ˈoː	ˈo	0.214
ˈɛ	ˈe	0.211
ˈaː	ˈɒ	0.211
ˈɔ	ˈu	0.176
ˈuː	ˈyə̯	0.167
ˈɪ	ˈy	0.13
ə	i	0.118
ˈaː	ˈoː	0.105
t	tː	0.095
ˈa	ˈɒː	0.094
f	fː	0.086
m	mː	0.08
s	s	0.077
t	d̥	0.071
ˈa	ˈæ	0.062
