Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.0	5.138
b_n_#>	#>	0.0	5.138
b̥_#>	b̥_#>	0.0	5.138
d	d̥	0.0	5.138
d̥	d̥	0.0	5.138
f	f	0.129	5.138
f	fː	3.544	5.138
f_n	f_ə	0.0	5.138
h	h	0.0	5.138
j	j	0.0	5.138
k	k	0.848	5.138
k	ɡ̊ː	1.17	5.138
k_n	χ_ə	0.0	5.138
k_s	χ_s	0.0	5.138
kʰ	χ	0.0	5.138
l	l	0.058	5.138
l	lː	4.672	5.138
m	m	0.12	5.138
m	mː	3.644	5.138
n	n	0.823	5.138
n	ə	1.202	5.138
n_#>	#>	0.0	5.138
n_d̥	ŋ	0.0	5.138
n_ə	nː	0.0	5.138
p	p	0.0	5.138
p͡f	p͡f	0.0	5.138
s	sː	0.354	5.138
s	s	2.202	5.138
s_t	ʃ_t	0.0	5.138
t	t	0.312	5.138
t	tː	3.17	5.138
t	d̥	3.585	5.138
t_n	t_ə	0.0	5.138
tʰ	t	0.0	5.138
v	ʋ	0.0	5.138
x	χ	0.0	5.138
z	s	0.0	5.138
z̥	s	0.0	5.138
ç	χ	0.541	5.138
ç	ɡ̊	1.678	5.138
ŋ	ŋ	0.0	5.138
ɐ	r	0.911	5.138
ɐ	ə_r	1.233	5.138
ɐ	-	4.555	5.138
ɐ_n	r_n	0.0	5.138
ɐ_t	r_t	0.0	5.138
ə	ə	0.181	5.138
ə	i	3.087	5.138
ə_#>	#>	0.0	5.138
ə_n	ə	0.0	5.138
ɡ	ɡ̊	0.0	5.138
ɡ̊	ɡ̊	0.0	5.138
ɪ	i	0.0	5.138
ʁ	r	0.0	5.138
ʃ	ʃ	0.0	5.138
ʦ	ʦ	0.0	5.138
ˈa	ˈɒ	0.245	5.138
ˈa	ˈɒː	3.415	5.138
ˈa	ˈæ	4.0	5.138
ˈaɪ̯	ˈæi̯	0.885	5.138
ˈaɪ̯	ˈiː	1.126	5.138
ˈaʊ̯	ˈuː	0.737	5.138
ˈaʊ̯	ˈau̯	1.322	5.138
ˈaː	ˈɒː	0.547	5.138
ˈaː	ˈɒ	2.248	5.138
ˈaː	ˈoː	3.248	5.138
ˈeː	ˈeː	1.0	5.138
ˈeː	ˈæ	2.0	5.138
ˈeː	ˈæː	2.0	5.138
ˈiː	ˈi	1.485	5.138
ˈiː	ˈyː	1.485	5.138
ˈiː	ˈiə̯	1.807	5.138
ˈoː	ˈoː	0.348	5.138
ˈoː	ˈo	2.222	5.138
ˈuː	ˈuə̯	0.263	5.138
ˈuː	ˈyə̯	2.585	5.138
ˈyː	ˈyː	0.807	5.138
ˈyː	ˈyə̯	1.222	5.138
ˈøː	ˈøː	0.0	5.138
ˈœ	ˈø	0.0	5.138
ˈɔ	ˈo	0.28	5.138
ˈɔ	ˈu	2.503	5.138
ˈɔʏ̯	ˈyː	0.485	5.138
ˈɔʏ̯	ˈøi̯	1.807	5.138
ˈɛ	ˈæ	0.341	5.138
ˈɛ	ˈe	2.248	5.138
ˈɛː	ˈæ	0.0	5.138
ˈɪ	ˈi	0.202	5.138
ˈɪ	ˈy	2.939	5.138
ˈʊ	ˈu	0.0	5.138
ˈʏ	ˈy	0.585	5.138
ˈʏ	ˈu	1.585	5.138
