Phone1	Phone2	Surprisal
a	aː	0.497
a	oː	2.574
a	-	3.544
a	eː	4.737
b	b	0.0
d	d	0.592
d	-	2.508
d	t	2.636
e	e	0.509
e	-	2.68
e	e_́	3.133
e	ɛ	5.186
eː	e	0.0
ẽ	i	0.0
ẽː	-	0.0
i	ei̯	0.646
i	-	1.47
ĭ	i	1.07
ĭ	i_́	2.42
ĭ	i_s	2.709
ĭ	-	3.267
ĭ	s	3.644
ĭ_ˀ	i_́	0.0
ĭ_̂	i	0.0
j	j	0.0
j_ĭ	s	0.0
k	k	0.0
k_ŭ	s	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	a	0.293
o	-	2.445
o_̂	a_́	0.0
oː	a	0.0
õː	a	0.618
õː	a_ŋ	1.521
õː_̂	a_n	0.0
p	p	0.0
r	r	0.0
r_t	r_t	0.0
s	s	1.437
s	ʃ	1.646
s	sʲ	1.684
t	t	0.437
t	-	1.935
t_ŭ	t_a	0.0
u	au̯	0.0
uː	au̯	0.0
uː_̂	au̯	0.0
ŭ	a_s	1.549
ŭ	u	1.838
ŭ	a	2.053
ŭ	-	3.655
ŭ	s	5.103
ŭ	u_́	5.103
v	w	0.0
x	ʃ	0.0
z	zʲ	0.084
z	z	4.138
ɛː	ai̯	0.406
ɛː	eː	2.027
ɡ	ɡ	0.207
ɡ	zʲ	2.902
ɨ	uː	0.0
ɲ	n	0.0
ʃ	-	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
ˀ	́ˀ	0.263
ˀ	́	2.585
̂	́	0.755
̂	-	1.755
̂	́ˀ	3.17
̌	́	0.823
̌	-	1.716
̌	ˀ	2.939
