Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.383	4.598
#>	ˀ_#>	2.1	4.598
<#_d	<#_d	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_o	<#_a	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_t	<#_t	0.0	4.598
<#_v	<#_w	0.0	4.598
a	aː	0.497	4.598
a	oː	2.585	4.598
a	eː	3.0	4.598
a_̌	aː_ˀ	0.0	4.598
b	b	0.0	4.598
d	d	0.29	4.598
d	ˀ_t	2.459	4.598
e	e	0.469	4.598
e	e_́	2.585	4.598
e	-	3.17	4.598
eː	e	0.0	4.598
ẽ	i	0.0	4.598
i	ei̯	0.0	4.598
ĭ	i	1.415	4.598
ĭ	i_́	1.778	4.598
ĭ	i_s	2.263	4.598
ĭ	-	3.0	4.598
j	j	0.0	4.598
k	k	0.241	4.598
k	-	2.7	4.598
l	l	0.0	4.598
m	m	0.0	4.598
n	n	0.0	4.598
o	a	0.241	4.598
o	a_́	2.7	4.598
o_#>	a_#>	0.848	4.598
o_#>	#>	1.17	4.598
oː_̂	a	1.0	4.598
oː_̂	a_́	1.0	4.598
õː	a	0.0	4.598
p	p	0.0	4.598
r	r	0.0	4.598
s	sʲ	1.0	4.598
s	s	1.807	4.598
s	ʃ	2.222	4.598
t	t	0.193	4.598
t	-	3.0	4.598
uː	au̯	0.0	4.598
ŭ	a_s	1.244	4.598
ŭ	u	1.907	4.598
ŭ	a	2.17	4.598
ŭ	-	4.492	4.598
ŭ	i	4.492	4.598
ŭ_#>	#>	0.0	4.598
v	w	0.0	4.598
x	ʃ	0.0	4.598
z	zʲ	0.0	4.598
ɛː	ai̯	0.322	4.598
ɛː	eː	2.322	4.598
ɡ	ɡ	0.0	4.598
ɨ	uː	0.0	4.598
ʒ	ɡ	0.0	4.598
ʦ	k	0.0	4.598
ʧ	k	0.0	4.598
ˀ	́ˀ	0.0	4.598
ˀ_l	l_ˀ	0.0	4.598
ˀ_r	r_ˀ	0.0	4.598
̂	́	0.497	4.598
̂	-	3.0	4.598
̂	ˀ	3.585	4.598
̂	́_m	3.585	4.598
̂_d	d	0.0	4.598
̂_l	́ˀ_l	0.0	4.598
̂_x	ʃ	0.0	4.598
̌	́	0.29	4.598
̌	-	2.459	4.598
̌_#>	́ˀ_#>	0.678	4.598
̌_#>	#>	1.415	4.598
̌_l	́_l	0.0	4.598
̌_t	t	0.0	4.598
