Phone1	Phone2	Surprisal
a	aː	0.395
a	oː	2.478
a	eː	4.053
aː	-	0.0
b	b	0.0
d	d	0.592
d	-	2.508
d	t	2.636
e	e	0.401
e	e_́	2.83
e	-	3.895
e	ɛ	4.841
e_r	e_r	0.0
eː	e	0.0
ẽ	i	0.0
ẽː	-	0.0
i	ei̯	0.0
ĭ	i	1.159
ĭ	-	2.366
ĭ	i_́	2.552
ĭ	i_s	2.844
ĭ	a	4.373
ĭ_̂	i	0.0
j	j	0.0
j_ĭ	s	0.0
k	k	0.441
k	-	1.925
k_ŭ	u	0.0
l	l	0.0
l_ŭ	l_a	0.0
m	m	0.0
n	n	0.0
o	a	0.23
o	-	2.763
o_r	a_r	0.0
o_̌	a_́	0.69
o_̌	́	1.395
oː	a	0.0
oː_̂	a	0.0
õː	a	0.0
õː_̂	a_n	0.0
p	p	0.0
r	r	0.0
s	sʲ	1.434
s	ʃ	1.629
s	s	1.706
t	t	0.531
t	-	2.21
t	s	3.446
t_ŭ	t_a	0.0
u	au̯	0.0
uː	au̯	0.0
uː_̂	au̯	0.0
ŭ	a	1.223
ŭ	a_s	2.116
ŭ	u	2.474
ŭ	-	3.367
ŭ	s	4.971
ŭ	u_́	4.971
v	w	0.0
x	ʃ	0.0
z	zʲ	0.084
z	z	4.138
ɛː	ai̯	0.525
ɛː	-	1.713
ɡ	ɡ	0.207
ɡ	zʲ	2.902
ɨ	uː	0.0
ɨː	uː	0.0
ɲ	n	0.0
ʃ	-	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
ˀ	́ˀ	0.415
ˀ	́	2.0
̂	́	0.637
̂	-	2.222
̂	́_m	3.807
̂	́ˀ	3.807
̌	́	1.087
̌	-	1.766
̌	ˀ	2.087
