Proto-Slavic	Proto-Balto-Slavic	probability
̂_uː	au̯	1.0
̂_oː	a	1.0
ˀ_ĭ	i_ˀ	1.0
ʒ	ɡ	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
ɛ	ai̯	1.0
z	zʲ	1.0
x	ʃ	1.0
v_̂	w	1.0
t	t	1.0
r_̌	r_́ˀ	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
o_ɡ	a_ɡ	1.0
n_̌	n_ˀ	1.0
n	n	1.0
m	m	1.0
l_̌	l	1.0
l	l	1.0
k	k	1.0
i	ei̯	1.0
ẽː	n	1.0
e	e	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	s_#>	1.0
d	d	0.867
v	w	0.818
̂	́	0.765
ˀ	́ˀ	0.714
o	a	0.7
ŭ	a_s	0.679
ɛː	ai̯	0.667
s	s	0.667
o_#>	a_#>	0.667
a	aː	0.667
ĭ	i	0.625
̌	́	0.389
̌	-	0.333
ɛː	eː	0.333
s	sʲ	0.333
o_#>	#>	0.333
o	a_ˀ	0.3
ˀ	́	0.286
̌	́ˀ	0.278
ŭ	u	0.25
a	oː	0.208
ĭ	́_i	0.188
ĭ	i_s	0.188
v	w_ˀ	0.182
d	t	0.133
a	eː	0.125
̂	́ˀ	0.118
̂	-	0.118
ŭ	a	0.071
