Proto-Slavic	Proto-Balto-Slavic	probability
̂_ɡ	́_ɡ	1.0
ˀ_l	l_ˀ	1.0
ˀ	́ˀ	1.0
ʒ	ɡ	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
ɛ	ai̯	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
uː	au̯	1.0
t_ŭ	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
õː	a	1.0
oː_̂	a	1.0
oː	a	1.0
o_r	a_r	1.0
n	n	1.0
m	m	1.0
k_ŭ	s	1.0
k	k	1.0
ĭ_#>	#>	1.0
i	ei̯	1.0
ẽː	e	1.0
ẽ	i	1.0
e_̂	e_́	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
l	l	0.875
o	a	0.778
#>	s_#>	0.769
ĭ	i	0.722
o_#>	a_#>	0.714
a	aː	0.692
̌_#>	́ˀ_#>	0.667
ɛː	ai̯	0.667
d	d	0.667
e	e	0.6
s	sʲ	0.556
ŭ	a_s	0.5
̌	́	0.45
s	s	0.444
̂	́	0.421
̌_#>	#>	0.333
ɛː	eː	0.333
̌	ˀ	0.3
o_#>	#>	0.286
ĭ	i_́	0.278
̂	-	0.263
ŭ	u	0.25
ŭ	a	0.25
#>	ˀ_#>	0.231
o	a_́	0.222
e	e_́	0.2
e	-	0.2
a	oː	0.192
d	ˀ_t	0.167
d	-	0.167
̌	́ˀ	0.15
l	l_ˀ	0.125
a	eː	0.115
̂	́ˀ	0.105
̂	́_m	0.105
̂	ˀ	0.105
̌	-	0.1
