Proto-Slavic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɨː	uː	1.0
ɨ	uː	1.0
x	ʃ	1.0
v	w	1.0
uː_̂	au̯	1.0
uː	au̯	1.0
u	au̯	1.0
t_ŭ	t_a	1.0
r	r	1.0
p	p	1.0
õː_̂	a_n	1.0
õː	a	1.0
oː_̂	a	1.0
oː	a	1.0
o_r	a_r	1.0
n	n	1.0
m	m	1.0
l_ŭ	l_a	1.0
l	l	1.0
k_ŭ	u	1.0
j_ĭ	s	1.0
j	j	1.0
ĭ_̂	i	1.0
i	ei̯	1.0
ẽː	-	1.0
ẽ	i	1.0
eː	e	1.0
e_r	e_r	1.0
b	b	1.0
aː	-	1.0
z	zʲ	0.943
ɡ	ɡ	0.866
o	a	0.853
a	aː	0.76
e	e	0.757
ˀ	́ˀ	0.75
k	k	0.737
ɛː	ai̯	0.695
t	t	0.692
d	d	0.663
̂	́	0.643
o_̌	a_́	0.62
̌	́	0.471
ĭ	i	0.448
ŭ	a	0.429
o_̌	́	0.38
s	sʲ	0.37
s	ʃ	0.323
s	s	0.307
ɛː	-	0.305
̌	-	0.294
k	-	0.263
ˀ	́	0.25
̌	ˀ	0.235
ŭ	a_s	0.231
t	-	0.216
̂	-	0.214
ĭ	-	0.194
ŭ	u	0.18
a	oː	0.18
d	-	0.176
ĭ	i_́	0.171
d	t	0.161
o	-	0.147
e	e_́	0.141
ĭ	i_s	0.139
ɡ	zʲ	0.134
ŭ	-	0.097
t	s	0.092
̂	́ˀ	0.071
̂	́_m	0.071
e	-	0.067
a	eː	0.06
z	z	0.057
