Proto-Slavic	Proto-Balto-Slavic	probability
̌_a	eː	1.0
̂_oː	a	1.0
̂_e	́_e	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
ɛː	ai̯	1.0
ɛ	ai̯	1.0
z	zʲ	1.0
x	ʃ	1.0
v_̂	w	1.0
v	w	1.0
t	t	1.0
r	r	1.0
p	p	1.0
õː	a	1.0
n_̌	n_ˀ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
i	ei̯	1.0
ẽː	n	1.0
ẽ	i	1.0
eː	e	1.0
e	e	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
̂	́	0.833
ĭ	i	0.824
o	a	0.812
a	aː	0.765
d	d	0.75
ŭ	a_s	0.667
s	s	0.667
ˀ	́ˀ	0.556
s_̂	s_́ˀ	0.5
s_̂	s	0.5
̌	-	0.444
ˀ	́	0.444
s	ʃ	0.333
̌	́ˀ	0.278
̌	́	0.278
d	t	0.25
a	oː	0.235
ŭ	u	0.222
o	a_ˀ	0.188
ĭ	́_i	0.176
̂	-	0.167
ŭ	a	0.111
