Proto-Slavic	Proto-Slavic	probability
̌_t	t	1.0
̌_l	́_l	1.0
̂_ɡ	́_ɡ	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɨ	uː	1.0
x	ʃ	1.0
v	w	1.0
uː	au̯	1.0
u	au̯	1.0
t_ŭ	t_a	1.0
r_t	r_t	1.0
p	p	1.0
oː_̂	a	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
k_ŭ	s	1.0
j	j	1.0
ĭ_̂	i	1.0
ĭ_ˀ	i_́	1.0
ĭ_#>	#>	1.0
ẽː	-	1.0
ẽ	i	1.0
eː	e	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	r	0.92
z	zʲ	0.909
o	a	0.842
ˀ	́ˀ	0.833
l	l	0.833
ɡ	ɡ	0.8
ɛː	ai̯	0.8
k	k	0.786
i	ei̯	0.778
a	aː	0.727
e	e	0.722
̌_#>	́ˀ_#>	0.714
d	d	0.714
j_ĭ	́_s	0.667
o_#>	a_#>	0.625
t	t	0.615
#>	s_#>	0.615
̂	́	0.5
s	s	0.467
õː	a	0.444
ŭ	a_s	0.413
t	-	0.385
̌	ˀ	0.381
o_#>	#>	0.375
̂	-	0.357
ĭ	i	0.35
̌	́	0.333
s	sʲ	0.333
õː	a_n	0.333
j_ĭ	s	0.333
̌_#>	#>	0.286
#>	ˀ_#>	0.269
ĭ	i_́	0.25
ĭ	i_s	0.25
ŭ	u	0.239
õː	a_ŋ	0.222
i	-	0.222
k	-	0.214
ɡ	zʲ	0.2
ɛː	eː	0.2
s	ʃ	0.2
̌	-	0.19
ŭ	a	0.174
ˀ	́	0.167
l	l_ˀ	0.167
o	-	0.158
a	oː	0.152
ĭ	-	0.15
d	ˀ_t	0.143
d	-	0.143
a	-	0.121
#>	n_#>	0.115
e	e_́	0.111
e	-	0.111
ŭ	-	0.109
̌	́_ŋ	0.095
z	z	0.091
r	r_ˀ	0.08
̂	́_m	0.071
̂	ˀ	0.071
ŭ	s	0.065
e	ɛ	0.056
