Proto-Slavic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɨ	uː	1.0
x	ʃ	1.0
v	w	1.0
uː_̂	au̯	1.0
uː	au̯	1.0
u	au̯	1.0
t_ŭ	t_a	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
õː_̂	a_n	1.0
oː	a	1.0
o_̂	a_́	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ŭ	s	1.0
k	k	1.0
j_ĭ	s	1.0
j	j	1.0
ĭ_̂	i	1.0
ĭ_ˀ	i_́	1.0
ẽː	-	1.0
ẽ	i	1.0
eː	e	1.0
b	b	1.0
z	zʲ	0.943
ɡ	ɡ	0.866
ˀ	́ˀ	0.833
o	a	0.816
ɛː	ai̯	0.755
t	t	0.739
a	aː	0.709
e	e	0.703
d	d	0.663
õː	a	0.652
i	ei̯	0.639
̂	́	0.593
̌	́	0.565
ĭ	i	0.476
s	s	0.369
i	-	0.361
õː	a_ŋ	0.348
ŭ	a_s	0.342
s	ʃ	0.32
s	sʲ	0.311
̌	-	0.304
̂	-	0.296
ŭ	u	0.28
t	-	0.261
ɛː	eː	0.245
ŭ	a	0.241
ĭ	i_́	0.187
o	-	0.184
d	-	0.176
a	oː	0.168
ˀ	́	0.167
d	t	0.161
e	-	0.156
ĭ	i_s	0.153
ɡ	zʲ	0.134
̌	ˀ	0.13
e	e_́	0.114
̂	́ˀ	0.111
ĭ	-	0.104
a	-	0.086
ĭ	s	0.08
ŭ	-	0.079
z	z	0.057
