Proto-Slavic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʎ	eː	1.0
ʃ	-	1.0
ɲ	n	1.0
ɨ̌	úː	1.0
ɨˀ	úːˀ	1.0
ɛ̌ː	-	1.0
ɛ̂ː	ái̯	1.0
ɛː	ai̯	1.0
x	ʃ	1.0
v	w	1.0
ǔ	áu̯	1.0
ŭ̌	ú_p	1.0
ûː	au̯	1.0
uː	áu̯	1.0
tʲ	-	1.0
r_t	r_t	1.0
r_d	rˀ_t	1.0
p	p	1.0
õ̌ː	-	1.0
õ̂ː	a_n	1.0
õːˀ	ŋˀ	1.0
õː	nˀ	1.0
ô	á	1.0
oˀ	á	1.0
o_r	a_r	1.0
n	n	1.0
m	m	1.0
j	j	1.0
ǐ	iː	1.0
ĭ̂	i	1.0
ĭˀ	í	1.0
iˀ	éi̯ˀ	1.0
i	ei̯	1.0
ě	e_p	1.0
ẽ̂ː	n	1.0
ẽ	i	1.0
êː	é	1.0
ê	é	1.0
eˀ	é	1.0
e_d	ai̯ˀ	1.0
b	b	1.0
ǎː	eːˀ	1.0
âː	aː	1.0
z	zʲ	0.943
r	r	0.892
ɡ	ɡ	0.859
aˀ	áːˀ	0.82
l	l	0.797
d	d	0.789
a	aːˀ	0.778
ŭ̂	-	0.75
k	k	0.727
t	t	0.725
e	e	0.691
o	a	0.59
ôː	á	0.559
ǒ	á	0.531
ʒ	ŋ_ɡ	0.519
ʒ	ɡ	0.481
ǒ	-	0.469
ôː	a	0.441
o	-	0.41
ŭ	a_s	0.393
s	s	0.39
ǎ	áːˀ	0.358
ǎ	aːˀ	0.358
ĭ	i_s	0.313
s	ʃ	0.311
s	sʲ	0.299
k	-	0.273
ŭ̂	áu̯ˀ	0.25
ĭ	í_s	0.25
e	é	0.23
a	-	0.222
ǎ	-	0.22
d	n	0.211
l	lˀ	0.203
ĭ	i	0.202
t	-	0.193
aˀ	óːˀ	0.18
ŭ	u	0.172
ŭ	-	0.146
ɡ	zʲ	0.141
ĭ	í	0.123
ĭ	-	0.112
ŭ	á_s	0.108
r	rˀ	0.108
ŭ	a	0.095
t	s	0.082
e	ɛ	0.079
ǎ	oːˀ	0.064
z	z	0.057
ŭ	ú_s	0.051
