Proto-Slavic	Proto-Balto-Slavic	probability
̌_t	t	1.0
̌_l	́_l	1.0
̂_x	ʃ	1.0
̂_d	d	1.0
ˀ_r	r_ˀ	1.0
ˀ_l	l_ˀ	1.0
ˀ_d	́ˀ_d	1.0
ˀ	́ˀ	1.0
ʧ	k	1.0
ʎ	-	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
uː	au̯	1.0
r	r	1.0
p	p	1.0
õː	a	1.0
n	n	1.0
l	l	1.0
j_ĭ	́_s	1.0
j	j	1.0
i	ei̯	1.0
ẽː_̂	n	1.0
ẽ	i	1.0
eː	e	1.0
b	b	1.0
aː	-	1.0
a_̌	aː_ˀ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.857
ɛː	ai̯	0.8
k	k	0.786
d	d	0.778
t	t	0.706
o	a	0.706
#>	s_#>	0.696
a	aː	0.63
̌_#>	́ˀ_#>	0.625
o_#>	a_#>	0.625
e	e	0.619
̌	́	0.6
̂	́	0.552
ʦ	k	0.5
ʦ	-	0.5
ʒ	ɡ	0.5
ʒ	ŋ_ɡ	0.5
oː_̂	a_́	0.5
oː_̂	a	0.5
s	sʲ	0.467
̌	-	0.4
ŭ	a_s	0.38
̌_#>	#>	0.375
o_#>	#>	0.375
s	s	0.333
#>	ˀ_#>	0.304
t	-	0.294
ĭ	i	0.29
̂	-	0.276
ĭ	-	0.258
ŭ	u	0.24
e	-	0.238
ĭ	i_́	0.226
d	t	0.222
ŭ	a	0.22
k	-	0.214
ɛː	eː	0.2
s	ʃ	0.2
a	oː	0.185
o	-	0.176
ĭ	i_s	0.161
m	-	0.143
e	e_́	0.143
o	a_́	0.118
a	eː	0.111
̂	́ˀ	0.103
ŭ	-	0.1
a	-	0.074
̂	́_m	0.069
ĭ	s	0.065
ŭ	s	0.06
