Proto-Slavic	Proto-Balto-Slavic	probability
̌_t	t	1.0
̌_l	́_l	1.0
̂_x	ʃ	1.0
̂_l	́ˀ_l	1.0
̂_d	d	1.0
ˀ_r	r_ˀ	1.0
ˀ_l	l_ˀ	1.0
ˀ	́ˀ	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
r	r	1.0
p	p	1.0
õː	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ei̯	1.0
ẽ	i	1.0
eː	e	1.0
b	b	1.0
a_̌	aː_ˀ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.875
o	a	0.846
k	k	0.846
̌	́	0.818
d	d	0.818
ɛː	ai̯	0.8
#>	s_#>	0.767
e	e	0.722
̂	́	0.708
a	aː	0.708
̌_#>	́ˀ_#>	0.625
o_#>	a_#>	0.556
s	sʲ	0.5
oː_̂	a_́	0.5
oː_̂	a	0.5
o_#>	#>	0.444
ŭ	a_s	0.422
̌_#>	#>	0.375
ĭ	i	0.375
ĭ	i_́	0.292
s	s	0.286
ŭ	u	0.267
#>	ˀ_#>	0.233
ŭ	a	0.222
s	ʃ	0.214
ĭ	i_s	0.208
ɛː	eː	0.2
̌	-	0.182
d	ˀ_t	0.182
e	e_́	0.167
a	oː	0.167
o	a_́	0.154
k	-	0.154
̂	-	0.125
t	-	0.125
ĭ	-	0.125
a	eː	0.125
e	-	0.111
̂	́_m	0.083
̂	ˀ	0.083
