Proto-Slavic	Proto-Balto-Slavic	probability
̂_uː	au̯	1.0
̂_oː	a	1.0
̂	́	1.0
ʒ	ɡ	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
ɛ	ai̯	1.0
z	zʲ	1.0
x	ʃ	1.0
v_̂	w	1.0
t	t	1.0
s_̂	s_́ˀ	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n_̌	n_ˀ	1.0
n	n	1.0
m	m	1.0
l_̌	l	1.0
l_ŭ	l_a	1.0
l	l	1.0
k	k	1.0
i	ei̯	1.0
ẽː	n	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
v	w	0.833
o	a	0.786
o_#>	a_#>	0.714
d	d	0.7
ɛː	ai̯	0.667
ŭ	a_s	0.655
e	e	0.643
ˀ	́ˀ	0.556
s	sʲ	0.556
a	aː	0.5
ĭ	i	0.455
ˀ	́	0.444
s	s	0.444
̌	́ˀ	0.391
ɛː	eː	0.333
d	t	0.3
o_#>	#>	0.286
ĭ	i_s	0.273
̌	́	0.261
̌	-	0.261
ŭ	u	0.241
o	a_ˀ	0.214
e	-	0.214
a	ˀ_aː	0.192
a	oː	0.192
v	w_ˀ	0.167
e	́_e	0.143
ĭ	i_ˀ	0.136
ĭ	-	0.136
a	eː	0.115
ŭ	a	0.103
̌	́_a	0.087
