Proto-Slavic	Proto-Balto-Slavic	probability
ɡ	ɡ	1.0
ɛ̂ː	ˈai̯	1.0
z	ɡʲ	1.0
x	ʃ	1.0
v	w	1.0
t	t	1.0
s	s	1.0
r_d	rˀ_t	1.0
r	r	1.0
p	p	1.0
ôː	a	1.0
ô	ˈa	1.0
oˀ	ˈa	1.0
o_r	a_r	1.0
o_#>	a_#>	1.0
o	a	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ĭ̂	i	1.0
ĭˀ	ˈi	1.0
i	ei̯	1.0
ẽ̂ː	n	1.0
ẽ	i	1.0
ê	ˈe	1.0
d	d	1.0
b	b	1.0
aˀ	ˈaːˀ	1.0
a	aːˀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
l	l	0.714
ŭ	a_s	0.636
ǎ	ˈaːˀ	0.444
ĭ	i_s	0.333
e	ˈe	0.333
e	e_s	0.333
e	e	0.333
ǎ	aːˀ	0.333
l	lˀ	0.286
ĭ	ˈi	0.25
ĭ	i	0.25
ǎ	eː	0.222
ŭ	ˈa_s	0.182
ĭ	ˈi_s	0.167
ŭ	s	0.091
ŭ	-	0.091
