Phone1	Phone2	PMI
<#_r	<#_r	8.77
<#_n	<#_n	8.241
n	<#_n	7.908
<#_s	<#_s	7.11
r	<#_r	6.898
s	<#_s	6.285
b	b	6.063
z	z	5.656
<#_l	<#_l	5.483
v	v	5.322
d	d	5.258
l	<#_l	5.238
vʲ	v	5.228
d̥	d	5.165
m	m	5.127
t	t	5.094
l	l	5.077
a_#>	e_#>	5.026
r	r	4.91
<#_r	r	4.91
ʑ	<#_d	4.882
<#_ʑ	<#_d	4.882
u	u	4.418
n	n	4.062
<#_n	n	4.062
ɕ	t	4.016
ɡ̊	ɡ	3.862
a	e_#>	3.831
w	l	3.813
s_#>	s_i_#>	3.639
k	k	3.512
a	o	3.345
mʲ	m	3.34
<#_l	l	3.333
s	s	3.168
<#_s	s	3.168
ɪ	e_n	3.035
ɡ̊	ɡ_i	2.937
ɪ	e	2.83
<#	<#	2.825
#>	#>	2.825
t_ɔ	t_a	2.814
a_#>	e	2.794
ɔ	a	2.787
ʑ	d	2.644
<#_ʑ	d	2.644
ʦ	k	2.532
x	s	2.445
<#	<#_r	2.344
j	<#_a	2.281
<#_j	<#_a	2.281
<#	<#_n	2.206
<#	<#_s	2.182
s	s_i_#>	2.136
s_#>	s	2.125
ɡ	ɡ	2.079
p	p	2.079
a	e	2.058
ɨ	uː	1.932
u	a_ŋ	1.842
rʲ	r	1.664
u	ŋ	1.496
e	e	1.444
ɔ	e	1.347
u	a	1.259
u	au̯	1.204
#>	e_#>	1.202
<#	<#_l	1.022
ɛ	i	0.945
j	a	0.912
d	d_u	0.912
<#_j	a	0.912
<#	<#_d	0.827
#>	s_#>	0.782
ɨ	a	0.777
vʲ	v_i	0.664
t	t_a	0.578
ɔ	o	0.509
ɛ	l_i	0.494
ɪ	n	0.441
ɛ	l	0.372
a	a	0.354
ɔ	i	0.208
ɨ	a_n	-0.049
ɕ	t_i	-0.078
ɔ	t_a	-0.215
<#	<#_a	-0.259
ɨ_m	m	-0.363
t_ɔ	t	-0.413
#>	o_#>	-0.658
ɨ	m	-0.682
t_ɔ	a	-0.736
<#_s	<#	-0.775
<#_r	<#	-0.775
<#_n	<#	-0.775
#>	s	-0.822
a_#>	#>	-0.912
ʑ	<#	-0.918
<#_ʑ	<#	-0.918
<#_l	<#	-0.918
s_#>	#>	-0.919
#>	e	-1.03
j	<#	-1.063
<#_j	<#	-1.063
n	<#	-1.108
<#	l	-1.129
l	<#	-1.164
ɨ	n	-1.192
#>	s_i_#>	-1.3
#>	o	-1.315
<#	d	-1.411
ɕ	i	-1.491
<#	r	-1.516
s	<#	-1.6
<#	a	-1.628
vʲ	i	-1.672
ɡ̊	i	-1.741
<#	s	-1.761
<#	n	-1.974
a	#>	-2.107
#>	i	-2.209
s	#>	-2.422
r	<#	-2.646
s_#>	i	-2.823
d	u	-4.18
s	i	-4.325
ɔ	t	-inf
t	a	-inf
