Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.26
<#_n	<#_n	0.0	4.26
<#_r	<#_r	0.0	4.26
<#_s	<#_s	0.0	4.26
a	o	1.1	4.26
a	a	2.322	4.26
a	e	2.322	4.26
a	i	2.907	4.26
a_#>	e_#>	0.0	4.26
b	b	0.0	4.26
d	d	0.0	4.26
d̥	d	0.0	4.26
e	e	1.0	4.26
e	n	1.0	4.26
j	a	0.0	4.26
k	k	0.0	4.26
l	l	0.0	4.26
m	m	0.0	4.26
mʲ	m	0.0	4.26
n	n	0.0	4.26
p	p	0.0	4.26
r	r	0.0	4.26
rʲ	r	0.0	4.26
s	s	0.0	4.26
s_#>	s_i_#>	0.0	4.26
t	t	0.0	4.26
u	u	1.17	4.26
u	a_ŋ	1.585	4.26
u	au̯	2.17	4.26
v	v	0.485	4.26
v	-	1.807	4.26
vʲ	v	0.0	4.26
w	l	0.0	4.26
x	s	0.0	4.26
z	z	0.0	4.26
ɔ	a	1.126	4.26
ɔ	e	2.585	4.26
ɔ	-	3.0	4.26
ɔ	i	3.0	4.26
ɔ	o	3.0	4.26
ɕ	t	0.585	4.26
ɕ	t_i	1.585	4.26
ɛ	-	1.222	4.26
ɛ	e	1.807	4.26
ɛ	i	1.807	4.26
ɡ	ɡ	0.0	4.26
ɡ̊	ɡ_i	0.0	4.26
ɨ	a_n	1.0	4.26
ɨ	uː	1.0	4.26
ɪ	e_n	1.0	4.26
ɪ	n	1.0	4.26
ʑ	d	0.0	4.26
ʦ	k	0.0	4.26
