Phone1	Phone2	Surprisal
a	o	1.557
a	e	2.038
a	-	2.341
a	a	2.953
a	a_n	3.836
a	eː	5.633
b	b	0.0
d	d	0.0
d_e	ai̯	0.0
d̥	d	0.0
e	e	0.554
e	-	1.648
i	oːu̯	0.0
k	k	0.291
k	-	2.452
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	a_j	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	-	0.0
s	s	0.0
t	t	0.0
u	u	1.212
u	au̯	2.359
u	-	2.421
u	ŋ	2.421
v	v	0.244
v	a	2.685
vʲ	v	0.0
vʲ_e	w	0.0
w	l	0.0
x	s	0.0
z	z	0.288
z	ɡ	2.465
z̥	-	0.0
ɔ	a	0.808
ɔ	o	2.93
ɔ	e	2.942
ɔ	i	3.521
ɔ	-	3.636
ɕ	t	0.403
ɕ	t_o	2.035
ɛ	-	1.27
ɛ	u	1.426
ɛ	e	2.231
ɡ	ɡ	0.805
ɡ	z	1.226
ɡʲ	e	0.0
ɡ̊	ɡ_i	0.0
ɨ	-	1.162
ɨ	uː	1.85
ɨ	a	1.859
ɪ	i_n	1.374
ɪ	-	1.568
ɪ	e_n	1.853
ɲ	aː	0.0
ʂ	r_au̯	0.0
ʐ	ɡ_i	0.0
ʐ̊	ɡ_i	0.0
ʑ	d	0.625
ʑ	-	1.508
ʒ	ɡ	0.0
ʦ	k	0.0
