Phone1	Phone2	Surprisal
a	o	1.675
a	e	2.18
a	a	2.315
a	-	2.433
a	a_n	4.007
a	eː	5.816
a_d	ai̯	0.0
b	b	0.0
d	d	0.0
d̥	d	0.0
e	n	1.0
e	e	1.927
e	-	2.076
i	oːu̯	0.0
j	-	0.344
j	j	2.237
k	k	0.432
k	-	1.95
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	a_j	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
u	u	1.285
u	-	1.988
u	ŋ	2.489
u	au̯	2.65
v	v	0.243
v	a	2.692
vʲ	v	0.739
vʲ	w	1.319
w	l	0.0
x	s	0.0
z	z	0.312
z	ɡ	2.361
ɔ	a	1.022
ɔ	e	2.653
ɔ	-	3.099
ɔ	i	3.109
ɔ	o	3.109
ɕ	t	0.403
ɕ	t_o	2.035
ɛ	-	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_i	0.0
ɨ	-	1.24
ɨ	a	2.242
ɨ	u	2.453
ɨ	uː	2.453
ɪ	-	1.646
ɪ	i_n	1.646
ɪ	e_n	2.121
ɪ	aːi̯	2.933
ɲ	aː	0.0
ʂ	r_au̯	0.0
ʐ	ɡ	0.0
ʐ̊	ɡ_i	0.0
ʑ	d	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
