Lower Sorbian	Old Prussian	probability
ˈa_d	ai̯	1.0
ˈa	-	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʑ	-	1.0
ʐ̊	ɡ_i	1.0
ʐ	i_v	1.0
ʂ	r_au̯	1.0
ɲ	aː	1.0
ɡ̊	ɡ_i	1.0
ɡʲ	ɡ_e	1.0
ɡ	ɡ	1.0
ɛ	l_i	1.0
z̥	-	1.0
x	s	1.0
v_ˈu	ŋ	1.0
v	v	1.0
u	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	a_j	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
i	n_o	1.0
e	n	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a	o	0.857
z	z	0.838
ˈɛ	-	0.752
ɕ	t	0.704
ˈu	u	0.694
vʲ	v	0.674
j	a	0.662
ɨ	-	0.659
n	n_a	0.619
ˈɨ	-	0.616
k	k	0.61
w	l	0.607
ˈɔ	a	0.587
ˈɪ	i_n	0.57
ˈi	oːu̯	0.5
ˈi	aːi̯	0.5
ˈe	e	0.5
ˈe	-	0.5
ˈɪ	e_n	0.43
ˈɔ	-	0.413
w	-	0.393
ɔ	e	0.386
ˈɨ	uː	0.384
n	n	0.381
ɔ	a	0.347
ɨ	n	0.341
j	j	0.338
vʲ	w	0.326
ˈu	au̯	0.306
ɕ	t_o	0.296
ɔ	o	0.267
ˈɛ	e	0.248
k	u	0.195
k	k_i	0.195
z	-	0.162
a	eː	0.143
