Lower Sorbian	Lower Sorbian	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʐ̊	ɡ_i	1.0
ʐ	i_v	1.0
ʂ	r_au̯	1.0
ɲ	aː	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ_i	1.0
ɡʲ	e	1.0
ɡ	ɡ	1.0
z̥	-	1.0
x	s	1.0
w	l	1.0
vʲ	v	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	a_j	1.0
n	n_a	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
j	a	1.0
e_vʲ	w	1.0
d̥	d	1.0
d_e	ai̯	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɛ	-	0.8
z	z	0.778
ɕ	t	0.75
v	v	0.75
k	k	0.714
#>	n_#>	0.667
ʑ	d	0.6
ɪ	e_n	0.5
ɪ	-	0.5
ɨ	-	0.5
i	oːu̯	0.5
i	aːi̯	0.5
e	i	0.5
e	e	0.5
ɔ	a	0.478
ʑ	e	0.4
u	u	0.4
a	o	0.389
#>	o_#>	0.333
k	-	0.286
a	e	0.278
a	-	0.278
ɨ	uː	0.25
ɨ	n	0.25
ɕ	t_o	0.25
v	a	0.25
z	ɡ	0.222
ɛ	u	0.2
u	ŋ	0.2
u	au̯	0.2
u	-	0.2
ɔ	e	0.174
ɔ	o	0.13
ɔ	-	0.13
ɔ	i	0.087
a	eː	0.056
