Lower Sorbian	Old Prussian	probability
ʦ	k	1.0
ʑ	d	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
z	z	1.0
x	s	1.0
w	l	1.0
vʲ	v	1.0
t	t	1.0
s_#>	s_i_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	a	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_#>	e_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
v	v	0.714
ɕ	t	0.667
ɪ	n	0.5
ɪ	e_n	0.5
ɨ	uː	0.5
ɨ	a_n	0.5
e	n	0.5
e	e	0.5
a	o	0.467
ɔ	a	0.458
u	u	0.444
ɛ	-	0.429
ɕ	t_i	0.333
u	a_ŋ	0.333
ɛ	i	0.286
ɛ	e	0.286
v	-	0.286
u	au̯	0.222
a	e	0.2
a	a	0.2
ɔ	e	0.167
a	i	0.133
ɔ	o	0.125
ɔ	i	0.125
ɔ	-	0.125
