Lower Sorbian	Lower Sorbian	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ɲ	aː	1.0
ɨ_m	m	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
vʲ_e	w	1.0
vʲ	v_i	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r	r	1.0
nʲ	-	1.0
n	n_a	1.0
mʲ	m	1.0
l	l	1.0
i	oːu̯	1.0
d̥	d	1.0
d_e	ai̯	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	s_#>	0.84
k	k	0.714
ʑ	d	0.6
ɪ	n	0.6
ɕ	t	0.6
j	a	0.6
w	l_i	0.5
w	l	0.5
e	e	0.5
e	-	0.5
d	d_u	0.5
d	d	0.5
ɔ	a	0.455
u	u	0.444
ʑ	-	0.4
ɪ	e_n	0.4
ɕ	t_o	0.4
j	j	0.4
a	o	0.316
ɨ	s	0.3
ɨ	-	0.3
k	-	0.286
a	e	0.263
a	-	0.263
u	au̯	0.222
u	a_ŋ	0.222
ɨ	uː	0.2
ɨ	n	0.2
ɔ	i	0.136
ɔ	e	0.136
u	aːu̯	0.111
a	i	0.105
ɔ	o	0.091
ɔ	a_n	0.091
ɔ	-	0.091
#>	o_#>	0.08
#>	e_#>	0.08
a	eː	0.053
