Lower Sorbian	Old Prussian	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʐ̊	ɡ_i	1.0
ʐ	ɡ_i	1.0
ʂ	r_au̯	1.0
ɲ	aː	1.0
ɡ̊	ɡ_i	1.0
ɡʲ	e	1.0
z̥	-	1.0
x	s	1.0
w	l	1.0
vʲ_e	w	1.0
vʲ	v	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	a_j	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
i	oːu̯	1.0
d̥	d	1.0
d_e	ai̯	1.0
d	d	1.0
b	b	1.0
v	v	0.845
z	z	0.819
k	k	0.817
ɕ	t	0.756
e	e	0.681
ʑ	d	0.648
ɡ	ɡ	0.572
ɔ	a	0.571
ɨ	-	0.447
u	u	0.432
ɡ	z	0.428
ɛ	-	0.415
ɪ	i_n	0.386
ɛ	u	0.372
ʑ	-	0.352
a	o	0.34
ɪ	-	0.337
e	-	0.319
ɪ	e_n	0.277
ɨ	uː	0.277
ɨ	a	0.276
ɕ	t_o	0.244
a	e	0.243
ɛ	e	0.213
a	-	0.197
u	au̯	0.195
u	ŋ	0.187
u	-	0.187
k	-	0.183
z	ɡ	0.181
v	a	0.155
ɔ	o	0.131
ɔ	e	0.13
a	a	0.129
ɔ	i	0.087
ɔ	-	0.08
a	a_n	0.07
