Lithuanian	Lithuanian	probability
̌_mʲ	mʲ	1.0
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ_s_#>	#>	1.0
ɡ_ɐ	ɐ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_s	f	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː	i	1.0
tʲ_ɪ	ɐ	1.0
tʲ	t	1.0
s_#>	#>	1.0
r_ɐ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ_iə̯	nʲ	1.0
nʲ	-	1.0
mʲ_eː	m_ɛ	1.0
mʲ	m	1.0
j	-	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
aʊ̯	ɫ_ɤ	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
̂	ˈ	0.875
ˈ	ˈ	0.857
ɡ	ɡ	0.8
t	t	0.8
rʲ	r	0.8
ɫ	ɫ	0.75
oː	a	0.75
sʲ	s	0.714
ʃ	s	0.667
æː	ɛ	0.667
v	v	0.667
m	m	0.667
eː	a	0.667
ˈ_#>	ˈ_#>	0.6
ɡʲ	ʒ	0.6
uə̯	-	0.6
kʲ	-	0.6
iː	i	0.6
b	b	0.6
#>	ˈ_#>	0.6
vʲ	v	0.583
̌	ˈ	0.562
n	n	0.545
<#	<#_ɡ	0.5
<#	<#_k	0.5
n	-	0.455
ʊ	-	0.429
ɛ	ɛ_ˈ	0.417
k	k	0.417
ˈ_#>	#>	0.4
ɡʲ	-	0.4
uə̯	ɐ	0.4
kʲ	ʧ	0.4
iː	-	0.4
#>	ɐ_#>	0.4
ɪ	-	0.394
ɐ	-	0.377
aː	ɔ	0.364
s	n	0.357
ʃ	x	0.333
ɛ	-	0.333
æː	-	0.333
v	-	0.333
m	-	0.333
lʲ	l	0.333
k	-	0.333
eː	ɐ	0.333
ʊ	ɐ	0.286
ʊ	u	0.286
sʲ	x	0.286
s	k	0.286
aː	ɤ	0.273
̌	-	0.25
ɫ	l	0.25
ɛ	ɛ	0.25
vʲ	vʲ	0.25
oː	-	0.25
k	ʃ	0.25
lʲ	ɫ	0.222
lʲ	lʲ	0.222
lʲ	-	0.222
s	s	0.214
ɡ	ɡ̊	0.2
t	-	0.2
rʲ	-	0.2
b	b̥	0.2
b	bʲ	0.2
ɪ	ɤ	0.182
aː	r_a	0.182
aː	a	0.182
vʲ	-	0.167
ɪ	ɛ	0.152
ɐ	a	0.151
ˈ	-	0.143
s	-	0.143
ɐ	o	0.132
̌	ɤ_ˈ	0.125
̂	-	0.125
ɐ	ɛ	0.094
ɐ	ɐ	0.094
ɪ	ɐ	0.091
ɐ	a_ˈ	0.075
̌	ɔ_ˈ	0.062
ɪ	ɛ_ˈ	0.061
ɪ	ɔ	0.061
ɪ	o	0.061
