Lithuanian	Bulgarian	probability
̌_æː	ɛ	1.0
̌_kʲ	k	1.0
̌_aː	ɔ	1.0
̂	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_s_#>	k_#>	1.0
ɫ	ɫ	1.0
ɪ_s	ɔ	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋ	-	1.0
uː	i	1.0
uə̯	a	1.0
tʲ	t	1.0
s_̌	s_ˈ	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	-	1.0
mʲ	m	1.0
m_ˈ	m	1.0
m	m	1.0
kʲ	ʧ	1.0
iə̯	ˈ_i	1.0
dʲ	d_ˈ	1.0
d_ɐ	d̥	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
vʲ	v	0.778
̌	-	0.714
oː	a	0.714
n	n	0.714
k	k	0.714
ˈ	ˈ	0.692
t	t	0.625
ʃ	s	0.6
v	v	0.6
eː	a	0.6
ʊ	u	0.5
ʊ	i	0.5
sʲ	ˈ	0.5
sʲ	s	0.5
lʲ	lʲ_ˈ	0.5
lʲ	l_ˈ	0.5
s	n	0.455
ʃ	x	0.4
v	-	0.4
t	t_ˈ	0.375
ɐ	o	0.368
s	s	0.364
̌	r_ˈ	0.286
oː	-	0.286
n	-	0.286
k	ʃ	0.286
ɐ	ɐ	0.263
ɪ	ɤ	0.24
ɪ	-	0.24
ˈ	-	0.231
vʲ	vʲ_ˈ	0.222
ɪ	ɛ	0.2
eː	ɛ	0.2
eː	ɐ	0.2
s	x	0.182
ɪ	ɐ	0.16
ɐ	ɛ	0.158
ɐ	ɔ	0.105
ɐ	-	0.105
ɪ	ˈ_ɛ	0.08
ɪ	o	0.08
ˈ	ɐ	0.077
