Lithuanian	Bulgarian	probability
̌_r	r	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_s_#>	k_#>	1.0
ʊ	i	1.0
ʃ	s	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋ	-	1.0
æː	ɛ	1.0
vʲ	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	a	1.0
nʲ_ˈ_ɪ_#>	m_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	lʲ_ˈ	1.0
iː	i	1.0
iə̯	i	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
aː	ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
ɫ	ɫ	0.75
k	k	0.714
eː	a	0.714
̂	ˈ	0.692
ˈ	ˈ	0.667
̌	ˈ	0.65
n	n	0.636
v	v	0.6
kʲ	k	0.6
ɛ	ˈ_ɛ	0.571
ɛ	ɛ	0.429
v	-	0.4
kʲ	ʧ	0.4
s	n	0.385
n	-	0.364
̌	-	0.35
ɐ	o	0.316
̂	-	0.308
k	ʃ	0.286
eː	ɐ	0.286
ˈ	-	0.259
ɪ	-	0.259
ɫ	l	0.25
s	x	0.231
s	s	0.231
ɪ	ɤ	0.222
ɐ	ɐ	0.211
ɐ	ɛ	0.158
s	ɛ	0.154
ɪ	ɛ	0.148
ɪ	ɐ	0.148
ɐ	ˈ_ɔ	0.105
ɐ	a	0.105
ɐ	-	0.105
ˈ	ɐ	0.074
ɪ	ˈ_ɛ	0.074
ɪ	t	0.074
ɪ	o	0.074
