Lithuanian	Bulgarian	probability
ˈɪ_s	ˈɔ	1.0
ˈɐ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈoː	ˈa	1.0
ˈeː	ˈa	1.0
ʒ	z	1.0
ʑ	z	1.0
ɫ	ɫ	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɛ	ˈɛ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	n	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
n	n	0.778
vʲ	v	0.714
ɐ	o	0.625
v	v	0.6
s	s	0.6
kʲ	k	0.6
ˈaː	ˈɔ	0.5
ˈaː	-	0.5
tʲ	t	0.5
tʲ	j	0.5
nʲ	ɛ	0.5
nʲ	-	0.5
e	ˈa	0.5
e	ɛ	0.5
ɪ	ɐ	0.444
v	-	0.4
kʲ	ʧ	0.4
ɐ	ɐ	0.375
ˈɪ	ˈɤ	0.333
ɪ	-	0.333
vʲ	vʲ	0.286
ˈɪ	t	0.25
ˈɪ	-	0.25
ɪ	o	0.222
n	-	0.222
s	x	0.2
s	n	0.2
ˈɪ	ˈɛ	0.167
