Lithuanian	Lithuanian	probability
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ_s_#>	#>	1.0
ʊ_ˈ	ˈ	1.0
ɡ_ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɛʊ̯	u_ˈ	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː_̂	i	1.0
uə̯	-	1.0
t_ɐ	t	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
oː_̂	a	1.0
nʲ_ɪ	ɛ	1.0
nʲ_iə̯	nʲ	1.0
nʲ	-	1.0
mʲ	m	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
aː_̌	ɔ_ˈ	1.0
aː_̂	r_a	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɫ	ɫ	0.857
rʲ	r	0.8
ˈ	ˈ	0.75
n	n	0.75
m	m	0.75
sʲ	s	0.714
ɡʲ	ʒ	0.667
v	v	0.667
lʲ	l	0.667
b	-	0.667
t	t	0.636
æː_̌	ɛ_ˈ	0.6
kʲ	-	0.6
iː	i	0.6
aː	ɤ_ˈ	0.6
vʲ	v	0.583
ˈ_#>	ˈ_#>	0.571
eː	a	0.545
ʃ	x	0.5
ʃ	s	0.5
oː	a	0.5
oː	-	0.5
ɛ	ɛ_ˈ	0.462
ɐ	-	0.446
ˈ_#>	#>	0.429
tʲ	t	0.429
æː_̌	ˈ	0.4
kʲ	ʧ	0.4
k	k	0.4
iː	-	0.4
aː	-	0.4
t	-	0.364
ɡʲ	-	0.333
v	-	0.333
lʲ	lʲ	0.333
b	bʲ	0.333
<#	<#_ɡ	0.333
<#	<#_v	0.333
<#	<#_k	0.333
ɪ	-	0.314
ɛ	ɛ	0.308
s	s	0.308
k	ʃ	0.3
k	-	0.3
tʲ	j	0.286
tʲ	-	0.286
sʲ	x	0.286
eː	ɐ	0.273
ˈ	-	0.25
ʊ	ɐ	0.25
ʊ	u	0.25
ʊ	i	0.25
ʊ	-	0.25
vʲ	vʲ	0.25
n	-	0.25
m	-	0.25
ɛ	-	0.231
s	n	0.231
s	k	0.231
s	-	0.231
rʲ	-	0.2
eː	-	0.182
ɪ	ɤ	0.171
ɪ	ɐ	0.171
vʲ	-	0.167
ɫ	l	0.143
ɪ	ɛ	0.143
ɐ	a	0.143
ɐ	o	0.107
ɐ	a_ˈ	0.107
ɐ	ɐ	0.089
ɪ	ɔ	0.086
ɪ	ɛ_ˈ	0.057
ɪ	o	0.057
