Lithuanian	Bulgarian	probability
ˈʊ	-	1.0
ˈɪ_s	ˈɔ	1.0
ˈɛ	ˈɛ_z̥	1.0
ˈɐ	ˈa	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ	ɫ	1.0
ɡ_ɐ	ɡ̊	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi_x	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æ̌ː_mʲ	mʲ	1.0
æ̌ː	ˈɛ	1.0
æ̂ɪ̯	ˈi	1.0
z	ɐ	1.0
v	v	1.0
ûː	ˈi	1.0
ûə̯	u	1.0
uː	ˈi	1.0
tʲ_ɪ	ɐ	1.0
ř	-	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
ǒː	ˈa	1.0
oː	ˈa	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
j	-	1.0
ǐː	-	1.0
ǐə̯	ˈa	1.0
îː	ˈi	1.0
îə̯	ɛ	1.0
iː	ɛ	1.0
ěː	rʲ	1.0
êː	-	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	bʲ	1.0
âʊ̯	ɫ_ˈɤ	1.0
âɪ̯	-	1.0
aː	ˈɤ	1.0
vʲ	v	0.848
nʲ	-	0.808
sʲ	s	0.805
ˈɪ	-	0.742
t	t	0.728
ɡ	ɡ	0.718
ɡʲ	ʒ	0.697
tʲ	t	0.681
n	n	0.657
âː	r_ˈa	0.642
m	m	0.631
kʲ	-	0.581
lʲ	l	0.557
ǎː	-	0.548
ʃ	s	0.546
ɛ	ˈɛ	0.527
ôː	ˈa	0.5
ôː	-	0.5
eː	ˈa	0.49
ʃ	x	0.454
ǎː	ˈɔ	0.452
lʲ	lʲ	0.443
kʲ	ʧ	0.419
k	k	0.414
m	m_ɐ	0.369
âː	-	0.358
n	-	0.343
k	-	0.33
tʲ	-	0.319
s	n	0.305
ɡʲ	-	0.303
ɪ	-	0.289
ɡ	-	0.282
t	-	0.272
ɪ	ˈɤ	0.27
ɛ	-	0.27
ɪ	ɛ	0.262
ˈɪ	ˈɤ	0.258
k	ʃ	0.256
eː	ɛ	0.255
eː	ɐ	0.255
s	k	0.25
ɐ	o	0.217
ɛ	ɛ	0.203
sʲ	-	0.195
nʲ	nʲ	0.192
ɐ	-	0.185
ɐ	ˈɤ	0.184
ɐ	ˈa	0.184
s	-	0.184
ɪ	ɐ	0.179
s	s	0.164
vʲ	vʲ	0.152
ɐ	ɐ	0.146
s	ˈɔ	0.097
ɐ	ɛ	0.083
