Lithuanian	Bulgarian	probability
ʒ	z	1.0
ʑ	z	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	ɐ	1.0
v	v	1.0
uː	i	1.0
uə̯	a	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
oː	a	1.0
nʲ_iə̯	nʲ	1.0
nʲ	-	1.0
m_b	b̥	1.0
j	-	1.0
iː	i	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
aʊ̯	ɫ_ɤ	1.0
aɪ̯	-	1.0
̂	ˈ	0.87
t	t	0.823
ˈ	ˈ	0.8
r	r	0.787
sʲ	s	0.779
b	-	0.719
n_ɐ	n	0.713
mʲ	m	0.707
̌	ˈ	0.7
ʃ	s	0.679
ɫ	ɫ	0.666
vʲ	v	0.651
ɡʲ	ʒ	0.644
æː	ɛ	0.592
m	m	0.583
kʲ	-	0.581
tʲ	t	0.577
r_ɐ	r	0.554
ɡ_ɐ	ɡ̊	0.553
eː	a	0.525
n	-	0.52
n	n	0.48
ɡ_ɐ	ɐ	0.447
r_ɐ	ɐ_r	0.446
k	-	0.446
tʲ	j	0.423
kʲ	ʧ	0.419
m	-	0.417
æː	-	0.408
lʲ	l	0.376
ɛ	-	0.372
ɡʲ	-	0.356
ɛ	ɛ_ˈ	0.356
s	k	0.342
s	-	0.34
ɫ	l	0.334
aː	ɔ	0.323
ʃ	x	0.321
k	ʃ	0.321
s	s	0.318
lʲ	lʲ	0.312
lʲ	-	0.312
aː	r_a	0.31
eː	ɛ	0.3
ɪ	-	0.294
mʲ	mʲ	0.293
ʊ	u	0.29
n_ɐ	ɛ_n	0.287
b	bʲ	0.281
ɛ	ɛ	0.272
ʊ	i	0.267
ɪ	ɤ	0.247
ɐ	-	0.234
̌	-	0.233
k	k	0.233
ʊ	ɐ	0.23
sʲ	x	0.221
ɪ	ɛ	0.216
ʊ	-	0.213
vʲ	vʲ	0.213
r	-	0.213
aː	ɤ	0.21
ˈ	-	0.2
ɐ	a	0.192
t	-	0.177
eː	ɐ	0.175
aː	a	0.157
vʲ	-	0.135
ɐ	o	0.134
̂	-	0.13
ɪ	ɐ	0.122
ɐ	ɐ	0.102
ɐ	ɤ	0.101
̌	ɔ_ˈ	0.067
ɪ	ɔ	0.061
ɪ	o	0.06
ɐ	ɤ_ˈ	0.05
