Lithuanian	Lithuanian	probability
̌_mʲ	mʲ	1.0
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ˈ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɛ	1.0
ɐ_s	f	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː	i	1.0
uə̯	-	1.0
tʲ_ɪ	ɐ	1.0
tʲ	t	1.0
s_#>	#>	1.0
r_ɐ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
n_ɐ	n	1.0
mʲ	m	1.0
j	-	1.0
iː	i	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
aʊ̯	ɫ_ɤ	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.846
ɫ	ɫ	0.846
̂	ˈ	0.826
rʲ	r	0.778
nʲ	-	0.75
t	t	0.727
æː	ɛ	0.714
v	v	0.714
sʲ	s	0.714
oː	a	0.714
n	-	0.667
̌	ˈ	0.656
ɡ	ɡ	0.643
m	m	0.625
ʃ	s	0.6
ɡʲ	ʒ	0.6
iə̯	ɛ	0.6
vʲ	v	0.583
ˈ_#>	ˈ_#>	0.571
ʊ	u	0.5
ʊ	i	0.5
lʲ	l	0.5
kʲ	ʧ	0.5
kʲ	-	0.5
eː	a	0.5
b	b	0.5
ɛ	ɛ_ˈ	0.455
ˈ_#>	#>	0.429
k	k	0.417
ʃ	x	0.4
ɡʲ	-	0.4
iə̯	-	0.4
m	-	0.375
aː	ɔ	0.364
n	n	0.333
k	-	0.333
<#	<#_ɡ	0.333
<#	<#_v	0.333
<#	<#_k	0.333
ɪ	-	0.323
ɐ	-	0.314
æː	-	0.286
v	-	0.286
sʲ	x	0.286
oː	-	0.286
ɛ	ɛ	0.273
ɛ	-	0.273
t	-	0.273
aː	ɤ	0.273
ɪ	ɛ	0.258
vʲ	vʲ	0.25
s	s	0.25
s	n	0.25
s	k	0.25
s	-	0.25
nʲ	nʲ	0.25
lʲ	lʲ	0.25
lʲ	-	0.25
k	ʃ	0.25
eː	ɛ	0.25
eː	ɐ	0.25
b	b̥	0.25
b	bʲ	0.25
rʲ	-	0.222
̌	-	0.219
ɡ	ɡ̊	0.214
ɪ	ɤ	0.194
aː	ɛ	0.182
aː	r_a	0.182
̂	-	0.174
vʲ	-	0.167
ɐ	a	0.157
ˈ	-	0.154
ɫ	l	0.154
ɡ	-	0.143
ɐ	o	0.137
ɐ	ɐ	0.118
ɐ	a_ˈ	0.098
ɪ	ɐ	0.097
ɪ	ɔ	0.065
ɪ	o	0.065
̌	ɤ_ˈ	0.062
̌	ɔ_ˈ	0.062
ɐ	ɤ	0.059
