Lithuanian	Bulgarian	probability
̌	ˈ	1.0
̂_oː	a	1.0
̂	-	1.0
ˈ_ɪ	t	1.0
ʑ	z	1.0
ʊ	i	1.0
ɫ	ɫ	1.0
ɪ_s	ɔ	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
æː	ɛ	1.0
vʲ	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	-	1.0
nʲ	-	1.0
n_ɐ	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
i	ɛ	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
ˈ	ˈ	0.789
ɐ	o	0.714
ɛ	ˈ_ɛ	0.667
v	v	0.6
s	s	0.6
n	n	0.6
e	ˈ_a	0.5
e	ɛ	0.5
aː	ɔ	0.5
aː	r	0.5
v	-	0.4
s	x	0.4
n	-	0.4
ɪ	ɤ	0.353
ɛ	ɛ	0.333
ɐ	-	0.286
ɪ	ɛ	0.235
ɪ	ɐ	0.235
ˈ	-	0.211
ɪ	-	0.176
