Lithuanian	Bulgarian	probability
̌_d	d̥	1.0
̌	-	1.0
̂_nʲ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ŋ	ˈ	1.0
æː	ɔ	1.0
v	v	1.0
uː_̂	i	1.0
t	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_ɐ	ɐ_r	1.0
r	r	1.0
pʲ	p	1.0
oː_̂	a_ˈ	1.0
oː	a_ˈ	1.0
nʲ	-	1.0
n_̌	ˈ	1.0
mʲ	m	1.0
kʲ	ʧ	1.0
iː	i	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
ɡ	ɡ	0.833
ˈ	ˈ	0.8
ɫ	ɫ	0.769
n	n	0.75
ˈ_s_#>	#>	0.714
m	m	0.714
vʲ	v	0.7
lʲ	l	0.667
k	k	0.667
ˈ_#>	ˈ_#>	0.643
aː	-	0.6
s	k	0.556
̂	-	0.5
ɛ	ɛ_ˈ	0.5
ɛ	ɛ	0.5
æː_̌	ɛ_ˈ	0.5
æː_̌	ɛ	0.5
sʲ	x	0.5
sʲ	s	0.5
tʲ	t	0.429
eː	a	0.417
aː	ɤ	0.4
ˈ_#>	#>	0.357
lʲ	lʲ	0.333
k	ʃ	0.333
eː	ɛ	0.333
ʊ	ɐ	0.3
ʊ	i	0.3
ɐ	a	0.3
vʲ	vʲ	0.3
ˈ_s_#>	n_#>	0.286
tʲ	j	0.286
tʲ	-	0.286
m	-	0.286
ɪ	-	0.265
̂	i_ˈ	0.25
̂	a_ˈ	0.25
n	-	0.25
eː	ɐ	0.25
ɐ	o	0.233
ɫ	l	0.231
s	s	0.222
s	n	0.222
ɪ	ɛ	0.206
ˈ	-	0.2
ʊ	u	0.2
ʊ	-	0.2
ɐ	ɐ	0.2
ɪ	ɤ	0.176
ɪ	ɐ	0.176
ɡ	ɡ̊	0.167
ɐ	ɔ	0.133
ɐ	ɤ	0.067
ɐ	-	0.067
ɪ	ɔ	0.059
ɪ	t	0.059
ɪ	o	0.059
