Lithuanian	Bulgarian	probability
̌_k	k	1.0
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_ˈ_#>	t_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	f	1.0
æː_̌	ɛ_ˈ	1.0
uː_̂	i	1.0
tʲ	t	1.0
t	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	-	1.0
mʲ	m	1.0
dʲ	d	1.0
aː_̌	ɔ	1.0
aː	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɫ	ɫ	0.769
ˈ_#>	ˈ_#>	0.75
ˈ	ˈ	0.714
oː	a	0.714
n	n	0.714
vʲ	v	0.667
v	v	0.6
kʲ	k	0.6
k	k	0.6
ɛ	ɛ	0.571
s	s	0.571
sʲ	x	0.5
sʲ	-	0.5
lʲ	ˈ_n	0.5
lʲ	l	0.5
d	ˈ_d	0.5
d	d	0.5
eː	a	0.455
ˈ_s_#>	#>	0.444
ʊ	ɐ	0.429
ɛ	ɛ_ˈ	0.429
s	n	0.429
v	-	0.4
kʲ	ʧ	0.4
k	ʃ	0.4
eː	ɛ	0.364
ˈ_s_#>	ˈ_#>	0.333
vʲ	vʲ	0.333
m	ˈ_m	0.333
m	m	0.333
m	-	0.333
ɐ	a	0.321
ˈ	-	0.286
ʊ	u	0.286
ʊ	i	0.286
oː	-	0.286
n	-	0.286
ˈ_#>	#>	0.25
ɐ	o	0.25
ɫ	l	0.231
ˈ_s_#>	k_#>	0.222
ɐ	ɐ	0.214
ɪ	-	0.208
eː	ɐ	0.182
ɪ	ɤ	0.167
ɪ	ɐ	0.167
ɪ	ɛ	0.125
ɪ	ɔ	0.125
ɪ	o	0.125
ɪ	ɤ_ˈ	0.083
ɐ	ɛ	0.071
ɐ	ɔ_ˈ	0.071
ɐ	-	0.071
