Lithuanian	Bulgarian	probability
̌_d	d̥	1.0
̂	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ˈ	1.0
ɡ_ɐ	ɡ̊	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ŋ	-	1.0
æː_̌	ɛ_ˈ	1.0
uː_̂	i	1.0
uə̯	-	1.0
sʲ	x	1.0
s_#>	#>	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	s	1.0
oː_̂	a	1.0
nʲ	-	1.0
mʲ	m	1.0
j	-	1.0
iː	i	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
bʲ	b	1.0
b	-	1.0
aː_̌	ɔ	1.0
aː_̂	r_a	1.0
aː	-	1.0
aɪ̯	-	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_dʲ	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
̌	-	0.889
ˈ	ˈ	0.846
ɡ	ɡ	0.818
d	d	0.8
ɫ	ɫ	0.786
r	r	0.786
t	t	0.75
ˈ_#>	ˈ_#>	0.727
m	m	0.714
vʲ	v	0.7
rʲ	r	0.7
ɡʲ	ʒ	0.667
lʲ	l	0.667
eː	a	0.667
ˈ_s_#>	#>	0.6
ʃ	s	0.571
n	n	0.571
v	v	0.5
v	-	0.5
oː	a	0.5
oː	-	0.5
kʲ	ʧ	0.5
kʲ	-	0.5
ʊ	-	0.429
ʃ	x	0.429
tʲ	t	0.429
n	-	0.429
ɛ	ɛ_ˈ	0.417
k	k	0.417
ˈ_s_#>	n_#>	0.4
ɡʲ	-	0.333
ɛ	ɛ	0.333
lʲ	lʲ	0.333
k	-	0.333
eː	ɐ	0.333
ɪ	-	0.303
vʲ	vʲ	0.3
rʲ	-	0.3
ʊ	ɐ	0.286
ʊ	u	0.286
tʲ	j	0.286
tʲ	-	0.286
m	-	0.286
ˈ_#>	#>	0.273
ɛ	-	0.25
t	-	0.25
k	ʃ	0.25
ɪ	ɛ	0.242
s	r	0.222
s	n	0.222
s	-	0.222
ɫ	l	0.214
r	-	0.214
ɐ	ɐ	0.211
d	d̥	0.2
ɐ	a	0.184
ɪ	ɤ	0.182
ɪ	ɐ	0.182
ɡ	-	0.182
s	s	0.167
s	k	0.167
ɐ	o	0.158
ˈ	-	0.154
̌	ɛ_ˈ	0.111
ɐ	ɤ_ˈ	0.105
ɐ	a_ˈ	0.105
ɪ	ɔ	0.091
ɐ	-	0.079
ɐ	ɛ	0.053
ɐ	ɔ_ˈ	0.053
ɐ	ɔ	0.053
