Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	ɔ	1.796
aː	r_a	1.988
aː	ɤ	2.424
aː	-	2.87
aː	a	2.87
b	-	0.477
b	bʲ	1.83
bʲ	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.0
eː	a	0.832
eː	ɛ	2.035
eː	ɐ	2.364
iə̯	i	0.651
iə̯	ɛ	1.461
iː	i	0.737
iː	-	1.322
j	f	0.0
k	k	1.468
k	ʃ	1.641
k	-	1.653
kʲ	ʧ	0.961
kʲ	k	1.04
lʲ	-	1.104
lʲ	l	1.134
lʲ	lʲ	3.66
m	m	0.669
m	-	1.43
m_b	b̥	0.0
mʲ	m	0.5
mʲ	mʲ	1.772
n	n	0.0
n_d	d	0.0
n_ɐ	ɛ	0.0
nʲ	-	0.463
nʲ	nʲ	1.864
nʲ_ɪ	ɛ	0.0
oː	a	0.401
oː	-	2.044
p	-	0.0
pʲ	p	0.0
r	r	0.31
r	-	2.37
rʲ	r	0.57
rʲ	-	1.614
s	-	1.763
s	s	1.88
s	k	2.206
s	r	2.206
sʲ	s	0.312
sʲ	x	2.364
t	t	0.401
t	-	2.043
tʲ	-	1.453
tʲ	t	1.453
tʲ	j	1.891
uə̯	a	0.0
uː	i	0.0
v	-	0.726
v	v	1.338
vʲ	v	0.618
vʲ	vʲ	2.228
vʲ	-	2.887
z	ɐ	0.0
æɪ̯	i	0.0
æː	ɛ	0.512
æː	ɔ	1.743
ŋ	ɐ	0.0
ŋʲ	t	0.0
ɐ	a	2.181
ɐ	o	2.507
ɐ	ɤ	2.661
ɐ	ɐ	2.899
ɐ	ɛ	3.304
ɐ	a_ˈ	4.052
ɐ	-	4.12
ɐ	ɔ	4.343
ɐ	ɔ_ˈ	4.54
ɐɪ̯	ɛ	0.0
ɐʊ̯	-	0.534
ɐʊ̯	u	1.694
ɕ	s	0.0
ɛ	ɛ_ˈ	1.119
ɛ	-	1.404
ɛ	ɛ	2.629
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	1.285
ɡ	ɡ̊	1.452
ɡ	-	2.158
ɡʲ	ʒ	0.0
ɪ	-	1.636
ɪ	ɤ	1.991
ɪ	ɛ	2.17
ɪ	ɐ	2.81
ɪ	ɔ	4.014
ɫ	ɫ	0.64
ɫ	l	1.481
ʃ	s	0.921
ʃ	x	1.083
ʃ_k	s	0.0
ʊ	-	1.49
ʊ	u	1.599
ʊ	i	1.671
ʑ	z	0.0
ʒ	z	0.0
ˈ	ˈ	0.206
ˈ	-	2.907
̂	ˈ	0.202
̂	-	2.939
̌	ˈ	0.344
̌	-	2.722
̌	ɛ_ˈ	4.044
