Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.578
<#	<#_k	1.585	4.578
<#	<#_v	1.585	4.578
<#	<#_ɡ	1.585	4.578
<#_d	<#_d	0.0	4.578
<#_s	<#_s	0.0	4.578
<#_tʲ	<#_t	0.0	4.578
aː	ɤ_ˈ	0.737	4.578
aː	-	1.322	4.578
aː_̂	r_a	0.0	4.578
aː_̌	ɔ_ˈ	0.0	4.578
b	-	0.585	4.578
b	bʲ	1.585	4.578
bʲ	b	0.0	4.578
d	d	0.0	4.578
dʲ	d	0.0	4.578
eː	a	0.874	4.578
eː	ɐ	1.874	4.578
eː	-	2.459	4.578
iə̯	ɛ	0.0	4.578
iː	i	0.737	4.578
iː	-	1.322	4.578
k	k	1.322	4.578
k	-	1.737	4.578
k	ʃ	1.737	4.578
kʲ	-	0.737	4.578
kʲ	ʧ	1.322	4.578
lʲ	l	0.585	4.578
lʲ	lʲ	1.585	4.578
m	m	0.415	4.578
m	-	2.0	4.578
mʲ	m	0.0	4.578
n	n	0.415	4.578
n	-	2.0	4.578
nʲ	-	0.0	4.578
nʲ_iə̯	nʲ	0.0	4.578
nʲ_ɪ	ɛ	0.0	4.578
oː	-	1.0	4.578
oː	a	1.0	4.578
oː_̂	a	0.0	4.578
p	-	0.0	4.578
pʲ	p	0.0	4.578
r	r	0.0	4.578
rʲ	r	0.322	4.578
rʲ	-	2.322	4.578
s	s	1.7	4.578
s	-	2.115	4.578
s	k	2.115	4.578
s	n	2.115	4.578
s_#>	#>	0.0	4.578
sʲ	s	0.485	4.578
sʲ	x	1.807	4.578
t	t	0.652	4.578
t	-	1.459	4.578
t_ɐ	t	0.0	4.578
tʲ	t	1.222	4.578
tʲ	-	1.807	4.578
tʲ	j	1.807	4.578
uə̯	-	0.0	4.578
uː_̂	i	0.0	4.578
v	v	0.585	4.578
v	-	1.585	4.578
vʲ	v	0.778	4.578
vʲ	vʲ	2.0	4.578
vʲ	-	2.585	4.578
z	ɐ	0.0	4.578
æɪ̯	i	0.0	4.578
æː_̌	ɛ_ˈ	0.737	4.578
æː_̌	ˈ	1.322	4.578
ŋ	-	0.0	4.578
ɐ	-	1.163	4.578
ɐ	a	2.807	4.578
ɐ	a_ˈ	3.222	4.578
ɐ	o	3.222	4.578
ɐ	ɐ	3.485	4.578
ɐɪ̯	ɛ	0.0	4.578
ɐʊ̯	u	0.0	4.578
ɕ	s	0.0	4.578
ɛ	ɛ_ˈ	1.115	4.578
ɛ	ɛ	1.7	4.578
ɛ	-	2.115	4.578
ɛɪ̯	i	0.0	4.578
ɛʊ̯	u_ˈ	0.0	4.578
ɡ	ɡ	0.0	4.578
ɡ_ɐ	ɐ	0.0	4.578
ɡʲ	ʒ	0.585	4.578
ɡʲ	-	1.585	4.578
ɪ	-	1.67	4.578
ɪ	ɐ	2.544	4.578
ɪ	ɤ	2.544	4.578
ɪ	ɛ	2.807	4.578
ɪ	ɔ	3.544	4.578
ɪ	o	4.129	4.578
ɪ	ɛ_ˈ	4.129	4.578
ɫ	ɫ	0.222	4.578
ɫ	l	2.807	4.578
ʃ	s	1.0	4.578
ʃ	x	1.0	4.578
ʊ	-	2.0	4.578
ʊ	i	2.0	4.578
ʊ	u	2.0	4.578
ʊ	ɐ	2.0	4.578
ʊ_ˈ	ˈ	0.0	4.578
ʊ_ˈ_s_#>	#>	0.0	4.578
ʑ	z	0.0	4.578
ʒ	z	0.0	4.578
ˈ	ˈ	0.415	4.578
ˈ	-	2.0	4.578
ˈ_#>	ˈ_#>	0.807	4.578
ˈ_#>	#>	1.222	4.578
ˈ_s_#>	#>	0.0	4.578
̂	-	0.0	4.578
̌	-	0.0	4.578
̌_d	d̥	0.0	4.578
