Phone1	Phone2	Surprisal
aː	ˈɤ	0.0
âɪ̯	-	0.0
âʊ̯	ɫ_ˈɤ	0.0
âː	r_ˈa	0.64
âː	-	1.481
ǎː	-	0.868
ǎː	ˈɔ	1.145
b	bʲ	0.0
bʲ	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.0
eː	ˈa	1.03
eː	ɐ	1.971
eː	ɛ	1.971
êː	-	0.0
ěː	rʲ	0.0
iː	ɛ	0.0
îə̯	ɛ	0.0
îː	ˈi	0.0
ǐə̯	ˈa	0.0
ǐː	-	0.0
j	-	0.0
k	k	1.273
k	-	1.598
k	ʃ	1.966
kʲ	-	0.783
kʲ	ʧ	1.256
lʲ	l	0.844
lʲ	lʲ	1.175
m	m	0.664
m	m_ɐ	1.439
mʲ	m	0.0
m̌_b	b̥	0.0
n	n	0.607
n	-	1.542
nʲ	-	0.307
nʲ	nʲ	2.382
oː	ˈa	0.0
ôː	-	1.0
ôː	ˈa	1.0
ǒː	ˈa	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
ř	-	0.0
s	n	1.711
s	k	2.002
s	-	2.446
s	s	2.605
s	ˈɔ	3.366
sʲ	s	0.313
sʲ	-	2.358
t	t	0.458
t	-	1.879
tʲ	t	0.554
tʲ	-	1.648
tʲ_ɪ	ɐ	0.0
uː	ˈi	0.0
ûə̯	u	0.0
ûː	ˈi	0.0
v	v	0.0
vʲ	v	0.237
vʲ	vʲ	2.721
z	ɐ	0.0
æ̂ɪ̯	ˈi	0.0
æ̌ː	ˈɛ	0.0
æ̌ː_mʲ	mʲ	0.0
ŋ	-	0.0
ŋʲ	t	0.0
ɐ	o	2.207
ɐ	-	2.431
ɐ	ˈa	2.439
ɐ	ˈɤ	2.439
ɐ	ɐ	2.776
ɐ	ɛ	3.589
ɐɪ̯	ɛ	0.0
ɐʊ̯	u	0.0
ɕ	s	0.0
ɛ	ˈɛ	0.923
ɛ	-	1.889
ɛ	ɛ	2.303
ɛɪ̯	ˈi_x	0.0
ɛ̂ʊ̯	ˈu	0.0
ɡ	ɡ	0.477
ɡ	-	1.828
ɡ_ɐ	ɡ̊	0.0
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	-	1.79
ɪ	ˈɤ	1.887
ɪ	ɛ	1.934
ɪ	ɐ	2.482
ɫ	ɫ	0.0
ʃ	s	0.873
ʃ	x	1.14
ʊ	-	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈɐ	ˈa	0.0
ˈɛ	ˈɛ_z̥	0.0
ˈɪ	-	0.43
ˈɪ	ˈɤ	1.956
ˈɪ_s	ˈɔ	0.0
ˈʊ	-	0.0
