Icelandic	Luxembourgish	probability
a	ə	0.855
a	-	0.111
b̥	b	0.989
c	ɕ	1.0
cʰ	kʰ	1.0
d̥	d	0.612
d̥	t	0.222
d̥	-	0.165
f	f	1.0
h	h	0.92
h	-	0.08
j	ˈiː	0.292
j	-	0.258
j	ˈəɪ̯	0.24
j	ŋ	0.09
j	χ	0.052
k	ɕ	0.737
k	χ	0.182
k	k	0.081
kʰ	kʰ	0.844
kʰ	f	0.156
l	l	1.0
l̥	l	0.667
l̥	l_ə	0.252
l̥	-	0.082
m	m	0.856
m	n	0.089
m	-	0.055
n	n	0.733
n	-	0.267
nː	n	1.0
n̥	n	0.53
n̥	m	0.226
n̥	-	0.146
n̥	ŋ	0.099
p	f	0.552
p	-	0.409
r	ʀ	0.615
r	ɐ	0.296
rː̥	ɐ	1.0
r̥	-	0.763
r̥	ɐ	0.176
s	ʃ	0.432
s	z	0.384
s	s	0.163
sː	s	1.0
t	s	0.298
t	-	0.248
t	t	0.242
t	ʦ	0.213
tʰ	ʦ	0.955
u	-	0.5
u	ə	0.5
v	v	0.427
v	w	0.27
v	-	0.224
x	ɕ	1.0
ç	h	1.0
ð	t	0.676
ð	-	0.172
ð	d	0.151
ŋ	ŋ	0.853
ŋ	e	0.086
ŋ	-	0.062
ɑu̯	ə	1.0
ɛ	-	0.807
ɛ	ə	0.193
ɛː	ə	1.0
ɟ̊	ɡ	0.761
ɟ̊	ʑ	0.119
ɟ̊	-	0.119
ɟ̊ː	k	1.0
ɡ̊	-	0.722
ɡ̊	ɡ	0.233
ɡ̊ː	k	0.672
ɡ̊ː	-	0.328
ɣ	-	0.493
ɣ	χ	0.275
ɣ	ɕ	0.231
ɪ	ɐ	0.856
ɪ	-	0.144
ɲ	ŋ	1.0
ʏ	-	0.909
ʏ	ə	0.091
ʰk	ŋ_k	0.73
ʰk	k	0.27
ʰp	p	0.672
ʰp	f	0.328
ʰt	t	0.812
ʰt	s	0.128
ʰt	ʦ	0.059
ˈa	ˈɛː	0.4
ˈa	ˈɑ	0.354
ˈa	ˈaː	0.115
ˈa	ˈə	0.069
ˈai̯	ˈə	0.836
ˈai̯	ˈe	0.164
ˈaː	ˈaː	0.644
ˈaː	ˈu	0.148
ˈaː	ˈəɪ̯	0.091
ˈaː	ˈɑ	0.072
ˈaːi̯	ˈaː	0.485
ˈaːi̯	ˈəɪ̯	0.275
ˈaːi̯	ˈæ	0.24
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.682
ˈi	ˈi	0.172
ˈi	ˈe	0.111
ˈiː	ˈɑɪ̯	0.267
ˈiː	ˈæːɪ̯	0.245
ˈiː	ˈe	0.168
ˈiː	ˈəɪ̯	0.101
ˈiː	ˈəʊ̯	0.073
ˈiː	ˈæːʊ̯	0.052
ˈiː	ˈɑ	0.05
ˈou̯	ˈi	0.785
ˈou̯	ˈiə̯	0.108
ˈou̯	ˈo	0.108
ˈoːu̯	-	0.541
ˈoːu̯	ˈu	0.124
ˈoːu̯	ˈʊ	0.088
ˈoːu̯	ˈo	0.084
ˈoːu̯	ʀ	0.063
ˈoːu̯	ˈi	0.062
ˈu	j	0.263
ˈu	ˈo	0.258
ˈu	ˈɔ	0.258
ˈu	w	0.221
ˈuː	ˈæːʊ̯	0.699
ˈuː	-	0.239
ˈuː	ˈu	0.061
ˈœ	ˈɑ	0.435
ˈœ	-	0.357
ˈœ	ˈɛː	0.182
ˈœy̯	ˈəɪ̯	1.0
ˈœː	ˈiə̯	0.367
ˈœː	ˈeː	0.295
ˈœː	ə	0.187
ˈœː	ˈɑ	0.152
ˈœːy̯	ˈaː	0.612
ˈœːy̯	ˈəʊ̯	0.388
ˈɑu̯	ˈaː	0.813
ˈɑu̯	ˈɑ	0.121
ˈɑu̯	ˈuə̯	0.066
ˈɑːu̯	ˈoː	0.305
ˈɑːu̯	j	0.303
ˈɑːu̯	ˈəɪ̯	0.299
ˈɑːu̯	ˈəʊ̯	0.092
ˈɔ	ˈaː	0.496
ˈɔ	ˈuː	0.297
ˈɔ	ˈo	0.108
ˈɔ	ˈɑɪ̯	0.054
ˈɔu̯	ˈuə̯	0.353
ˈɔu̯	ˈə	0.218
ˈɔu̯	ˈu	0.215
ˈɔu̯	ˈʊɪ̯	0.215
ˈɔː	ˈoː	1.0
ˈɛ	-	0.167
ˈɛ	ˈɛ	0.166
ˈɛ	ˈeː	0.149
ˈɛ	ˈæ	0.147
ˈɛ	ˈɛː	0.138
ˈɛ	ˈaː	0.121
ˈɛ	ˈe	0.062
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.482
ˈɛː	ˈuə̯	0.154
ˈɛː	ˈɑɪ̯	0.094
ˈɛː	ˈiə̯	0.055
ˈɛː	ˈɛ	0.055
ˈɛː	ˈə	0.054
