Icelandic	Luxembourgish	probability
#>	#>	0.807
#>	n_#>	0.14
<#	<#	0.982
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	ə	0.809
a	-	0.184
a_#>	#>	1.0
b̥	b	0.956
c	ɕ	0.239
cʰ	kʰ	1.0
d̥	d	0.675
d̥	t	0.248
d̥	-	0.074
d̥_ʏ	t	1.0
f	f	1.0
h	h	1.0
j	-	0.444
j	ˈiː	0.242
j	ˈəɪ̯	0.121
j	χ	0.103
j	ˈiə̯	0.058
j_a	ə	1.0
j_ˈoːu̯	ˈəɪ̯	1.0
j_ˈuː	ˈəɪ̯	1.0
j_ˈɛ	ˈiː	1.0
k	ɕ	0.468
k	k	0.188
k	χ	0.179
kʰ	kʰ	0.803
kʰ	f	0.194
l	l	1.0
l̥	l	0.824
l̥	l_ə	0.163
l̥_ʏ	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.789
n	-	0.207
nː	n	1.0
n̥	n	0.675
n̥	-	0.149
n̥	ŋ	0.096
n̥_#>	#>	1.0
p	f	0.506
p	m	0.284
p	v	0.111
p_ʏ	f	1.0
r	ʀ	0.612
r	ɐ	0.244
r	-	0.11
r_t	ʀ	1.0
rː̥	ɐ	0.239
r̥	-	0.761
r̥	ɐ	0.17
s	ʃ	0.383
s	z	0.354
s	s	0.238
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.489
t	-	0.383
t	t	0.286
t	s	0.193
t	ʦ	0.128
t_ʏ	s	1.0
tʰ	ʦ	0.974
u	ə	0.5
u	ˈɑ	0.5
v	v	0.52
v	-	0.234
v	w	0.159
v_ʏ	f	1.0
x	ɕ	1.0
ç	h	1.0
ð	t	0.729
ð	d	0.176
ð	-	0.081
ð_ʏ	d	1.0
ŋ	ŋ	0.758
ŋ	e	0.133
ŋ	-	0.096
ɑu̯	ə	0.489
ɛ	-	0.37
ɛ	ə	0.181
ɛː	ə	0.239
ɟ̊	ɡ	0.677
ɟ̊	ʑ	0.139
ɟ̊	-	0.125
ɟ̊ː	k	0.239
ɡ̊	-	0.576
ɡ̊	ɡ	0.299
ɡ̊	ɕ	0.078
ɡ̊_ʏ	k	1.0
ɡ̊ː	k	0.37
ɡ̊ː	-	0.181
ɣ	-	0.289
ɣ	ʦ	0.232
ɣ	χ	0.156
ɣ	ɕ	0.101
ɪ	ɐ	0.808
ɪ	-	0.148
ɪ_#>	#>	1.0
ɲ	ŋ	0.489
ʏ	-	0.806
ʏ	ə	0.099
ʏ	ŋ	0.084
ʏ_r̥	ə	0.489
ʰk	ŋ_k	0.644
ʰk	k	0.239
ʰp	p	0.37
ʰp	f	0.181
ʰt	-	0.229
ʰt	ɕ_t	0.229
ʰt	s	0.147
ʰt	t	0.147
ʰt	χ	0.147
ʰt_ʏ	ɕ	1.0
ˈa	ˈɑ	0.376
ˈa	ˈaː	0.249
ˈa	ˈɛː	0.143
ˈa	ˈu	0.082
ˈa	ˈæ	0.066
ˈa	ˈə	0.066
ˈa_r	ˈaː	1.0
ˈa_r̥	ˈaː	0.489
ˈai̯	ˈə	0.66
ˈai̯	ˈe	0.157
ˈaː	ˈaː	0.678
ˈaː	ˈu	0.144
ˈaː	ˈiː	0.075
ˈaː	ˈɑ	0.075
ˈaːi̯	ˈəɪ̯	0.361
ˈaːi̯	ˈaː	0.315
