Icelandic	Luxembourgish	probability
a	ə_n	0.541
a	-	0.458
b̥	b	0.956
c	ɕ	0.239
cʰ	kʰ	1.0
d̥	d	0.675
d̥	t	0.248
d̥	-	0.074
d̥_ʏ	t	1.0
f	f	1.0
h	h	1.0
j	-	0.683
j	ˈiː	0.099
j	χ	0.086
j	ˈəɪ̯	0.069
j	ˈiə̯	0.054
j_ˈoːu̯	ˈəɪ̯	1.0
j_ˈuː	ˈəɪ̯	1.0
j_ˈɛ	ˈiː	1.0
k	ɕ	0.468
k	k	0.188
k	χ	0.179
kʰ	kʰ	0.611
kʰ	-	0.224
kʰ	f	0.148
l	l	1.0
l̥	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.789
n	-	0.207
nː	n	1.0
nː_ʏ	n	1.0
n̥	-	0.693
n̥	n	0.212
n̥	ŋ	0.07
p	f	0.574
p	m	0.322
p_ʏ	f	1.0
r	ʀ	0.641
r	ɐ	0.218
r	-	0.11
rː̥	ɐ	0.239
r̥	-	0.784
r̥	ɐ	0.145
s	ʃ	0.386
s	z	0.344
s	s	0.24
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.489
t	-	0.447
t	t	0.256
t	s	0.173
t	ʦ	0.115
t_ʏ	s	1.0
tʰ	ʦ	0.898
tʰ	b	0.08
u	ə	0.5
u	ˈɑ	0.5
v	v	0.52
v	-	0.232
v	w	0.159
v_ʏ	f	1.0
x	ɕ	1.0
ç	h	1.0
ð	t	0.729
ð	d	0.176
ð	-	0.081
ð_ʏ	d	1.0
ŋ	ŋ	0.758
ŋ	e	0.133
ŋ	-	0.096
ɑu̯	ə	0.489
ɛ	-	0.37
ɛ	ə	0.181
ɛː	ə	0.239
ɟ̊	ɡ	0.677
ɟ̊	ʑ	0.139
ɟ̊	-	0.125
ɟ̊ː	k	0.239
ɡ̊	-	0.576
ɡ̊	ɡ	0.299
ɡ̊	ɕ	0.078
ɡ̊_ʏ	k	1.0
ɡ̊ː	k	0.37
ɡ̊ː	-	0.181
ɣ	-	0.289
ɣ	ʦ	0.232
ɣ	χ	0.156
ɣ	ɕ	0.101
ɪ	ɐ	0.579
ɪ	-	0.362
ɲ	ŋ	0.489
ʏ	-	0.808
ʏ	ə	0.098
ʏ	ŋ	0.083
ʏ_r̥	ə	1.0
ʰk	ŋ_k	0.644
ʰk	k	0.239
ʰp	p	0.37
ʰp	f	0.181
ʰt	-	0.229
ʰt	ɕ_t	0.229
ʰt	s	0.147
ʰt	t	0.147
ʰt	χ	0.147
ʰt_ʏ	ɕ	1.0
ˈa	ˈɑ	0.376
ˈa	ˈaː	0.249
ˈa	ˈɛː	0.143
ˈa	ˈu	0.082
ˈa	ˈæ	0.066
ˈa	ˈə	0.066
ˈa_r	ˈaː	1.0
ˈa_r̥	ˈaː	0.489
ˈai̯	ˈə	0.784
ˈai̯	ˈe	0.123
ˈaː	ˈaː	0.678
ˈaː	ˈu	0.144
ˈaː	ˈiː	0.075
ˈaː	ˈɑ	0.075
ˈaːi̯	ˈəɪ̯	0.361
ˈaːi̯	ˈaː	0.315
ˈaːi̯	ˈæ	0.315
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.472
ˈi	ˈi	0.213
ˈi	ˈæːɪ̯	0.137
ˈi	ˈe	0.088
ˈiː	ˈæːɪ̯	0.372
ˈiː	ˈɑɪ̯	0.328
ˈiː	ˈæɪ̯	0.097
ˈiː	ˈəɪ̯	0.076
ˈiː	ˈəʊ̯	0.062
ˈiː	ˈæːʊ̯	0.051
