Icelandic	Luxembourgish	probability
a	ə	0.608
a	-	0.392
aːu̯	e	1.0
b̥	b	0.982
c	-	0.531
c	ɕ	0.469
cʰ	kʰ	1.0
d̥	d	0.539
d̥	t	0.273
d̥	-	0.188
f	f	1.0
h	h	0.906
h	-	0.094
j	-	0.447
j	ˈiː	0.289
j	ˈɜɪ̯	0.225
k	ɕ	0.333
k	-	0.282
k	χ	0.275
k	k	0.109
kʰ	kʰ	0.918
kʰ	-	0.082
l	l	0.978
l̥	l	1.0
m	m	0.973
n	n	0.842
n	-	0.129
nː	n	1.0
n̥	n	0.807
n̥	ŋ	0.117
n̥	-	0.076
p	f	0.752
p	m	0.211
r	ʀ	0.586
r	ɐ	0.223
r	-	0.19
rː̥	ɐ	1.0
r̥	-	0.783
r̥	ɐ	0.184
s	ʃ	0.443
s	z	0.399
s	s	0.119
sː	s	1.0
t	s	0.492
t	-	0.305
t	t	0.14
t	ʦ	0.062
tʰ	ʦ	0.945
tʰ	b	0.055
u	-	0.5
u	ə	0.5
v	v	0.444
v	w	0.235
v	-	0.162
v	f	0.101
v	p	0.052
x	ɕ	1.0
ç	h	1.0
ð	t	0.57
ð	d	0.266
ð	-	0.164
ŋ	ŋ	0.794
ŋ	-	0.159
ɑu̯	ə	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛː	ə	1.0
ɟ̊	ɡ	0.883
ɟ̊	ʑ	0.078
ɟ̊ː	k	0.807
ɟ̊ː	-	0.193
ɡ̊	-	0.491
ɡ̊	ɡ	0.302
ɡ̊	k	0.14
ɡ̊	ɕ	0.066
ɡ̊ː	-	0.58
ɡ̊ː	k	0.42
ɣ	-	0.613
ɣ	ɕ	0.343
ɪ	ɐ	0.637
ɪ	-	0.363
ɲ	ŋ	1.0
ʏ	-	0.932
ʰc	k	1.0
ʰk	ŋ_k	0.652
ʰk	k	0.25
ʰk	ɕ	0.099
ʰp	p	0.537
ʰp	f	0.463
ʰt	ʦ	0.526
ʰt	ɕ	0.252
ʰt	χ	0.171
ʰt	s	0.051
ˈa	ˈaː	0.46
ˈa	ˈɑ	0.287
ˈa	ˈɛː	0.141
ˈa	ˈə	0.063
ˈai̯	ˈə	0.616
ˈai̯	ˈe	0.384
ˈau̯	ˈɛ	0.519
ˈau̯	ˈoː	0.28
ˈau̯	ˈə	0.125
ˈau̯	ˈɑ	0.076
ˈaː	ˈaː	0.687
ˈaː	ˈɑ	0.126
ˈaː	ˈu	0.089
ˈaː	ˈiː	0.059
ˈaːi̯	ˈɜɪ̯	0.258
ˈaːi̯	ˈaː	0.224
ˈaːi̯	ˈi	0.196
ˈaːi̯	ˈæ	0.196
ˈaːi̯	ˈu	0.126
ˈaːu̯	ˈoː	0.417
ˈaːu̯	ˈəʊ̯	0.371
ˈaːu̯	ˈɜɪ̯	0.212
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.573
ˈi	ˈe	0.244
ˈi	ˈi	0.158
ˈiː	ˈæːɪ̯	0.412
ˈiː	ˈɑɪ̯	0.254
ˈiː	ˈe	0.144
ˈiː	ˈɜɪ̯	0.063
ˈiː	ˈəʊ̯	0.061
ˈou̯	ˈi	0.428
ˈou̯	ˈo	0.366
ˈou̯	ˈiə̯	0.206
ˈoːu̯	-	0.485
ˈoːu̯	ˈo	0.156
ˈoːu̯	ˈʊ	0.104
ˈoːu̯	ʀ	0.082
ˈoːu̯	ˈu	0.064
ˈu	ˈo	0.336
ˈu	ˈɔ	0.282
ˈu	j	0.267
ˈu	w	0.115
ˈuː	ˈɑʊ̯	0.367
ˈuː	-	0.326
ˈuː	ˈæːʊ̯	0.27
ˈœ	ˈɑ	0.344
ˈœ	-	0.253
ˈœ	ˈɛː	0.253
ˈœ	ˈoː	0.063
ˈœː	ˈiə̯	0.47
ˈœː	ə	0.26
ˈœː	ˈɑ	0.162
ˈœː	ˈeː	0.108
ˈœːy̯	ˈaː	0.578
ˈœːy̯	ˈəʊ̯	0.27
ˈœːy̯	ˈɜɪ̯	0.152
ˈɑu̯	ˈaː	0.818
ˈɑu̯	ˈɑ	0.139
ˈɑːu̯	ˈoː	0.367
ˈɑːu̯	ˈɜɪ̯	0.349
ˈɑːu̯	ˈəʊ̯	0.263
ˈɔ	ˈuː	0.595
ˈɔ	ˈaː	0.238
ˈɔ	ˈɑɪ̯	0.057
ˈɔu̯	ˈuə̯	0.581
ˈɔu̯	ˈə	0.248
ˈɔu̯	ˈu	0.17
ˈɔː	ˈo	0.872
ˈɔː	ˈoː	0.128
ˈɛ	-	0.216
ˈɛ	ˈeː	0.172
ˈɛ	ˈiː	0.143
ˈɛ	ˈɛ	0.139
ˈɛ	ˈæ	0.112
ˈɛ	ˈɛː	0.089
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.266
ˈɛː	ˈɑɪ̯	0.148
ˈɛː	ˈiː	0.131
ˈɛː	ˈə	0.104
ˈɛː	ˈuə̯	0.093
ˈɛː	ˈi	0.06
ˈɛː	ˈɑ	0.06
ˈɛːi̯	ˈeː	0.587
ˈɛːi̯	ˈɜɪ̯	0.209
ˈɛːi̯	ˈəʊ̯	0.092
ˈɛːi̯	ˈoː	0.07
ˈɪ	ˈɑ	0.342
ˈɪ	ˈe	0.192
ˈɪ	ˈə	0.164
ˈɪ	ˈaː	0.116
ˈɪ	ˈiː	0.116
ˈɪː	ˈə	0.39
ˈɪː	ˈiː	0.278
ˈɪː	ˈo	0.153
ˈɪː	ˈeː	0.107
ˈɪː	ˈiə̯	0.072
